legislador,clave,legislador_id,camara,distrito,bloque,bloque_norm,desde,hasta,bloque_linaje,fuente,nota
"Bordet, Gustavo",BORDET GUSTAVO,leg:2a71a93f20d6,diputados,ENTRE RIOS,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Borgatta, Alejandrina",ALEJANDRINA BORGATTA,leg:b00097a8dde2,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Cafiero, Santiago",CAFIERO SANTIAGO,leg:835ecc69ec75,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Campitelli, Celia",CAMPITELLI CELIA,leg:652903d3149f,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Campo, Julieta Marisol",CAMPO JULIETA MARISOL,leg:e0ad07926aac,diputados,CHACO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Carignano, Florencia",CARIGNANO FLORENCIA,leg:f8985c8a3a0b,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Casas, Sergio Guillermo",CASAS GUILLERMO SERGIO,leg:d31b0e81c14c,diputados,LA RIOJA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Castagneto, Carlos Daniel",CARLOS CASTAGNETO DANIEL,leg:133f921fc25b,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Chica, Jorge",CHICA JORGE,leg:c9f8b7c61fab,diputados,SAN JUAN,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Cisneros, Carlos",CARLOS CISNEROS,leg:32e928de2787,diputados,TUCUMAN,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Cámpora, Lucía",CAMPORA LUCIA,leg:07f4624195ea,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Daives, Ricardo",DAIVES RICARDO,leg:96c3d7e97349,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Dolce, Sergio",DOLCE SERGIO,leg:3dfcdd3225b5,diputados,CHACO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Díaz, Fernanda",DIAZ FERNANDA,leg:58e7d78a402d,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Estévez, Gabriela Beatriz",BEATRIZ ESTEVEZ GABRIELA,leg:2569ce855012,diputados,CORDOBA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Ferrán, Abelardo",ABELARDO FERRAN,leg:3589f0c49a66,diputados,LA PAMPA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Freites, Andrea",ANDREA FREITES,leg:e89e518ff321,diputados,TIERRA DEL FUEGO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Félix, Emir",EMIR FELIX,leg:2b3a991f6ef4,diputados,MENDOZA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Galmarini, Sebastián",GALMARINI SEBASTIAN,leg:f79016ef7a0b,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"García, María Teresa",GARCIA MARIA TERESA,leg:9580dfed322f,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Giuliano, Diego A.",DIEGO GIULIANO,leg:693da6846b03,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Glinski, José",GLINSKI JOSE,leg:738748d84d2e,diputados,CHUBUT,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Gomez, José",GOMEZ JOSE,leg:b83f5d0df035,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Grabois, Juan",GRABOIS JUAN,leg:0376ba3f7311,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Gutiérrez, Ramiro",GUTIERREZ RAMIRO,leg:adb806646c87,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Hadad, Raúl",HADAD RAUL,leg:9e82c7518590,diputados,CORRIENTES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Hagman, Itai",HAGMAN ITAI,leg:cade3324e9ca,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Ianni, Ana María",ANA IANNI MARIA,leg:04cbdf4e5d75,diputados,SANTA CRUZ,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Kirchner, Máximo Carlos",CARLOS KIRCHNER MAXIMO,leg:feaf6b78347c,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Lanesan Sancho, Moira",LANESAN MOIRA SANCHO,leg:36fdffeb9571,diputados,SANTA CRUZ,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Leiva, Aldo",ALDO LEIVA,leg:c478c2143540,diputados,CHACO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Luque, Juan Pablo",JUAN LUQUE PABLO,leg:9be940741b69,diputados,CHUBUT,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"López Pasquali, Cecilia",CECILIA LOPEZ PASQUALI,leg:5e69569e4df7,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"López, Jimena",JIMENA LOPEZ,leg:0339a1626cd3,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Mango, Marcelo",MANGO MARCELO,leg:7d771e519824,diputados,RIO NEGRO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Manrique, Mario",MANRIQUE MARIO,leg:8db44c340d4f,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Marclay, Marianela",MARCLAY MARIANELA,leg:3fe7aaa54cdf,diputados,ENTRE RIOS,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Marino, Juan",JUAN MARINO,leg:24c1d56ef333,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Martínez, Germán Pedro",GERMAN MARTINEZ PEDRO,leg:cf2221c8a98d,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Marín, Varinia Lis",LIS MARIN VARINIA,leg:ddd755a946f3,diputados,LA PAMPA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Michel, Guillermo",GUILLERMO MICHEL,leg:bcd2e453602e,diputados,ENTRE RIOS,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Miño, Fernanda",FERNANDA MINO,leg:7e7d740bfbac,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Molina, Juan Carlos",CARLOS JUAN MOLINA,leg:c86b981cae5c,diputados,SANTA CRUZ,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Molle, Matías",MATIAS MOLLE,leg:6701da892019,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Monzón, Roxana",MONZON ROXANA,leg:33c061946694,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Moreau, Cecilia",CECILIA MOREAU,leg:6d981f0bf299,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Moyano, Hugo Antonio",ANTONIO HUGO MOYANO,leg:7b7511f27f72,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Mukdise, Jorge",JORGE MUKDISE,leg:931aaf92627a,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Neder, Estela Mary",ESTELA MARY NEDER,leg:0b274795a92c,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Olmos, Kelly",KELLY OLMOS,leg:dcb37ce82c27,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Osuna, Blanca Inés",BLANCA INES OSUNA,leg:3afb32f0526a,diputados,ENTRE RIOS,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Palazzo, Sergio Omar",OMAR PALAZZO SERGIO,leg:eb99ab6057c7,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Palladino, Claudia María",CLAUDIA MARIA PALLADINO,leg:87680334291f,diputados,CATAMARCA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Parola, María Graciela",GRACIELA MARIA PAROLA,leg:f4be8a0ed700,diputados,FORMOSA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Pedrali, Gabriela",GABRIELA PEDRALI,leg:d1e9045618fa,diputados,LA RIOJA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Penacca, Paula Andrea",ANDREA PAULA PENACCA,leg:cdec0121633b,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Pietragalla Corti, Horacio",CORTI HORACIO PIETRAGALLA,leg:84f12b2fe2d0,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Pokoik, Lorena",LORENA POKOIK,leg:e34ac50c7629,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Potenza, Luciana",LUCIANA POTENZA,leg:08ed9838f7f9,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Propato, Agustina Lucrecia",AGUSTINA LUCRECIA PROPATO,leg:aa6f21d55754,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Rauschenberger, Ariel",ARIEL RAUSCHENBERGER,leg:a365c0492d7a,diputados,LA PAMPA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Roberto, Santiago Luis",LUIS ROBERTO SANTIAGO,leg:1fb501acd9d5,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Rossi, Agustín Oscar",AGUSTIN OSCAR ROSSI,leg:3cc84340cad1,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Salzmann, Marina Dorotea",DOROTEA MARINA SALZMANN,leg:e8cd0d903581,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Sand, Nancy",NANCY SAND,leg:294195a88442,diputados,CORRIENTES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Selva, Sabrina",SABRINA SELVA,leg:6e818766fec9,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Serquis, Adriana Cristina",ADRIANA CRISTINA SERQUIS,leg:89f048287571,diputados,RIO NEGRO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Siley, Vanesa Raquel",RAQUEL SILEY VANESA,leg:32c9c929053d,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Snopek, Guillermo",GUILLERMO SNOPEK,leg:62cb5934e474,diputados,JUJUY,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Strada, Julia",JULIA STRADA,leg:76973db0067e,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Taiana, Jorge",JORGE TAIANA,leg:95fe3bbb8634,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Tailhade, Rodolfo",RODOLFO TAILHADE,leg:6c869f084909,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Tepp, Caren",CAREN TEPP,leg:ccb526e387e3,diputados,SANTA FE,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Tita, Paulo Agustín",AGUSTIN PAULO TITA,leg:afbf7090d811,diputados,TIERRA DEL FUEGO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Todero, Pablo",PABLO TODERO,leg:af994a1b790f,diputados,NEUQUEN,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Tolosa Paz, Victoria",PAZ TOLOSA VICTORIA,leg:f9749397be70,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Trotta, Nicolás Alfredo",ALFREDO NICOLAS TROTTA,leg:c1183e1e7285,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Valdés, Eduardo Félix",EDUARDO FELIX VALDES,leg:a676aae4aa1a,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Velázquez, M. Elena",ELENA VELAZQUEZ,leg:eae8d17631d3,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Volnovich, Luana",LUANA VOLNOVICH,leg:922a731bedc9,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Yasky, Hugo",HUGO YASKY,leg:f06969850acf,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Yedlin, Pablo Raúl",PABLO RAUL YEDLIN,leg:92466d70d3bb,diputados,TUCUMAN,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Zaracho, Natalia",NATALIA ZARACHO,leg:762105ffa855,diputados,BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Zulli, Christian Alejandro",ALEJANDRO CHRISTIAN ZULLI,leg:fe50f9db7c38,diputados,CORRIENTES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"de la Rosa, María Graciela",GRACIELA MARIA ROSA,leg:2c6742cce1df,diputados,FORMOSA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Ajmechet, Sabrina",AJMECHET SABRINA,leg:942cc9f91f3e,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Almena, Carlos Alberto",ALBERTO ALMENA CARLOS,leg:be2b1d2a1f5b,diputados,SAN LUIS,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Almirón, Lisandro",ALMIRON LISANDRO,leg:64dd69a0ff4d,diputados,CORRIENTES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Andreussi, Barbara",ANDREUSSI BARBARA,leg:2f39422dead0,diputados,JUJUY,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ansaloni, Pablo",ANSALONI PABLO,leg:4dadbcaa74b5,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Arabia, Damián",ARABIA DAMIAN,leg:01bb4035d026,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Avico, Belén",AVICO BELEN,leg:c12cd8356123,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Basualdo, Atilio",ATILIO BASUALDO,leg:cab64ec6793f,diputados,FORMOSA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-17,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Becerra, Mónica",BECERRA MONICA,leg:bd147c1d6a94,diputados,SAN LUIS,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Benedit, Beltrán",BELTRAN BENEDIT,leg:a4ec29bfef8d,diputados,ENTRE RIOS,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Benegas Lynch, Bertie",BENEGAS BERTIE LYNCH,leg:31a1f7c65338,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Bonacci, Rocío",BONACCI ROCIO,leg:9555eff47995,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Bongiovanni, Alejandro",ALEJANDRO BONGIOVANNI,leg:98f8dc3655d7,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Bornoroni, Gabriel",BORNORONI GABRIEL,leg:10ffeee1d07e,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Brizuela, Adrián",ADRIAN BRIZUELA,leg:3c3697057e54,diputados,CATAMARCA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Bruno, Eliana",BRUNO ELIANA,leg:fafc45129d7f,diputados,SALTA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Campero, Mariano",CAMPERO MARIANO,leg:d8b029ef5e32,diputados,TUCUMAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
