fecha,anio,mes,icg,fuente
2011-04-01,2011,4,2.18629000886,excel
2011-05-01,2011,5,2.33886462447,excel
2011-06-01,2011,6,2.29441622777,excel
2011-07-01,2011,7,2.47840500066,excel
2011-08-01,2011,8,2.24616158865,excel
2011-09-01,2011,9,2.64060670486,excel
2011-10-01,2011,10,2.62090358044,excel
2011-11-01,2011,11,2.62200165426,excel
2011-12-01,2011,12,2.71047121708,excel
2012-01-01,2012,1,2.74884396499,excel
2012-02-01,2012,2,2.55771776647,excel
2012-03-01,2012,3,2.25554350096,excel
2012-04-01,2012,4,1.90389403943,excel
2012-05-01,2012,5,2.1415381402,excel
2012-06-01,2012,6,1.98534777359,excel
2012-07-01,2012,7,1.84337116171,excel
2012-08-01,2012,8,1.80381622992,excel
2012-09-01,2012,9,1.68784684626,excel
2012-10-01,2012,10,1.66939182358,excel
2012-11-01,2012,11,1.68682826681,excel
2012-12-01,2012,12,1.83898170173,excel
2013-01-01,2013,1,1.76238278208,excel
2013-02-01,2013,2,1.83140943811,excel
2013-03-01,2013,3,1.91398795537,excel
2013-04-01,2013,4,1.75860690526,excel
2013-05-01,2013,5,1.4201471425,excel
2013-06-01,2013,6,1.74412651261,excel
2013-07-01,2013,7,1.67901590816,excel
2013-08-01,2013,8,1.86880597739,excel
2013-09-01,2013,9,1.77160927897,excel
2013-10-01,2013,10,1.97649881773,excel
2013-11-01,2013,11,1.84718875795,excel
2013-12-01,2013,12,1.68091678927,excel
2014-01-01,2014,1,1.46248395726,excel
2014-02-01,2014,2,1.38498181866,excel
2014-03-01,2014,3,1.52628769147,excel
2014-04-01,2014,4,1.40164559068,excel
2014-05-01,2014,5,1.51207103968,excel
2014-06-01,2014,6,1.69971800236,excel
2014-07-01,2014,7,1.87218627558,excel
2014-08-01,2014,8,1.82088733096,excel
2014-09-01,2014,9,1.70560085187,excel
2014-10-01,2014,10,1.64667816701,excel
2014-11-01,2014,11,1.60298240415,excel
2014-12-01,2014,12,1.63569369459,excel
2015-01-01,2015,1,1.82638278435,excel
2015-02-01,2015,2,1.65323391822,excel
2015-03-01,2015,3,1.86354604775,excel
2015-04-01,2015,4,1.89623497235,excel
2015-05-01,2015,5,2.09063447098,excel
2015-06-01,2015,6,1.93727523506,excel
2015-07-01,2015,7,2.03664712665,excel
2015-08-01,2015,8,1.9172549725,excel
2015-09-01,2015,9,1.77793553554,excel
2015-10-01,2015,10,1.9085067187,excel
2015-11-01,2015,11,1.74893683567,excel
2015-12-01,2015,12,1.7974913967,excel
2016-01-01,2016,1,3.13784449173,excel
2016-02-01,2016,2,2.86186040408,excel
2016-03-01,2016,3,3.03270467938,excel
2016-04-01,2016,4,2.72001774423,excel
2016-05-01,2016,5,2.62239545814,excel
2016-06-01,2016,6,2.61331962926,excel
2016-07-01,2016,7,2.70706691341,excel
2016-08-01,2016,8,2.52133248579,excel
2016-09-01,2016,9,2.52982203075,excel
2016-10-01,2016,10,2.63242960045,excel
2016-11-01,2016,11,2.51606416756,excel
2016-12-01,2016,12,2.4937647147,excel
2017-01-01,2017,1,2.46114813342,excel
2017-02-01,2017,2,2.34989722875,excel
2017-03-01,2017,3,2.31683264161,excel
2017-04-01,2017,4,2.61132993533,excel
2017-05-01,2017,5,2.51689900492,excel
2017-06-01,2017,6,2.27780379734,excel
2017-07-01,2017,7,2.23544762502,excel
2017-08-01,2017,8,2.5317971157,excel
2017-09-01,2017,9,2.85503282564,excel
2017-10-01,2017,10,2.82762120776,excel
2017-11-01,2017,11,2.96669814378,excel
2017-12-01,2017,12,2.363455369,excel
2018-01-01,2018,1,2.27839804191,excel
2018-02-01,2018,2,2.32010581066,excel
2018-03-01,2018,3,2.32156688155,excel
2018-04-01,2018,4,2.0652697669,excel
2018-05-01,2018,5,1.93797132695,excel
2018-06-01,2018,6,2.04216041951,excel
2018-07-01,2018,7,2.01412257067,excel
2018-08-01,2018,8,1.94435929913,excel
2018-09-01,2018,9,1.74946958545,excel
2018-10-01,2018,10,1.76305185115,excel
2018-11-01,2018,11,1.76737668642,excel
2018-12-01,2018,12,1.92,excel
2019-01-01,2019,1,1.63,excel
2019-02-01,2019,2,1.79,excel
2019-03-01,2019,3,1.6,excel
2019-04-01,2019,4,1.52932855214,excel
2019-05-01,2019,5,1.61440172024,excel
2019-06-01,2019,6,1.85651226684,excel
2019-07-01,2019,7,1.96968764657,excel
2019-08-01,2019,8,2.20143921623,excel
2019-09-01,2019,9,1.91,excel
2019-10-01,2019,10,2.00902172881,excel
2019-11-01,2019,11,1.97651878788,excel
2019-12-01,2019,12,1.96721014788,excel
2020-01-01,2020,1,2.32335320207,excel
2020-02-01,2020,2,2.27024131096,excel
2020-03-01,2020,3,2.21805919641,excel
2020-04-01,2020,4,3.28688109159,excel
2020-05-01,2020,5,3.0017462476,excel
2020-06-01,2020,6,2.77022549722,excel
2020-07-01,2020,7,2.52959646918,excel
2020-08-01,2020,8,2.37785769409,excel
2020-09-01,2020,9,2.26596870545,excel
2020-10-01,2020,10,1.99234362112,excel
2020-11-01,2020,11,2.0193433214,excel
2020-12-01,2020,12,1.85386818699,excel
2021-01-01,2021,1,1.87512971668,excel
2021-02-01,2021,2,1.81656519023,excel
2021-03-01,2021,3,1.78385641128,excel
2021-04-01,2021,4,1.73299755508,excel
2021-05-01,2021,5,1.93205650505,excel
2021-06-01,2021,6,1.70340546854,excel
2021-07-01,2021,7,1.69824184445,excel
2021-08-01,2021,8,1.85222813735,excel
2021-09-01,2021,9,1.57932780694,excel
2021-10-01,2021,10,1.5240772043,excel
2021-11-01,2021,11,1.4535844175,excel
2021-12-01,2021,12,1.42282340028,excel
2022-01-01,2022,1,1.54380817169,excel
2022-02-01,2022,2,1.49402057405,excel
2022-03-01,2022,3,1.50773100074,excel
2022-04-01,2022,4,1.43607321296,excel
2022-05-01,2022,5,1.3032361555,excel
2022-06-01,2022,6,1.4016156784,excel
2022-07-01,2022,7,1.11666679515,excel
2022-08-01,2022,8,1.18257670883,excel
2022-09-01,2022,9,1.23055414828,excel
2022-10-01,2022,10,1.28174496687,excel
2022-11-01,2022,11,1.18955304112,excel
2022-12-01,2022,12,1.25126630262,excel
2023-01-01,2023,1,1.27412146095,excel
2023-02-01,2023,2,1.17132994369,excel
2023-03-01,2023,3,1.17762212327,excel
2023-04-01,2023,4,1.07052131934,excel
2023-05-01,2023,5,1.13227119027,excel
2023-06-01,2023,6,1.11968370589,excel
2023-07-01,2023,7,1.199,excel
2023-08-01,2023,8,1.266,excel
2023-09-01,2023,9,1.03225889017,excel
2023-10-01,2023,10,1.22276009384,excel
2023-11-01,2023,11,1.41395237995,excel
2023-12-01,2023,12,2.85822383187,excel
2024-01-01,2024,1,2.60977988742,excel
2024-02-01,2024,2,2.57233472617,excel
2024-03-01,2024,3,2.5606388735,excel
2024-04-01,2024,4,2.44893840512,excel
2024-05-01,2024,5,2.514,excel
2024-06-01,2024,6,2.462,excel
2024-07-01,2024,7,2.37179165987,excel
2024-08-01,2024,8,2.537232815,excel
2024-09-01,2024,9,2.16083997439,excel
2024-10-01,2024,10,2.425,excel
2024-11-01,2024,11,2.664,excel
2024-12-01,2024,12,2.655,excel
2025-01-01,2025,1,2.605,excel
2025-02-01,2025,2,2.558,excel
2025-03-01,2025,3,2.42,excel
2025-04-01,2025,4,2.331,excel
2025-05-01,2025,5,2.448,excel
2025-06-01,2025,6,2.336,excel
2025-07-01,2025,7,2.451,excel
2025-08-01,2025,8,2.118,excel
2025-09-01,2025,9,1.943966,excel
2025-10-01,2025,10,2.101128,excel
2025-11-01,2025,11,2.468352,excel
2025-12-01,2025,12,2.464726,excel
2026-01-01,2026,1,2.39687822,excel
2026-02-01,2026,2,2.383406,excel
2026-03-01,2026,3,2.30089,excel
2026-04-01,2026,4,2.023031,excel
2026-05-01,2026,5,1.99,excel
2026-06-01,2026,6,2.07,excel
2026-07-01,2026,7,1.94,informe
