legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:03331517e0be,2015-2017,diputados,PÉREZ Martín Alejandro,FRENTE PARA LA VICTORIA,307,62.0,0.2021,9,0.4444
leg:03331517e0be,2017-2019,diputados,PÉREZ Martín Alejandro,FRENTE PARA LA VICTORIA,213,32.6,0.1529,15,0.0
leg:0333afd6274d,2003-2005,diputados,"BISUTTI, Delia Beatriz",A.R.I,5,0.0,0.0,1,0.0
leg:0333afd6274d,2005-2007,diputados,"BISUTTI, Delia Beatriz",A.R.I,571,95.9,0.168,5,0.0
leg:0333afd6274d,2007-2009,diputados,"BISUTTI, Delia Beatriz",SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),266,44.8,0.1686,5,0.0
leg:0339a1626cd3,2019-2021,diputados,LOPEZ Jimena,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:0339a1626cd3,2021-2023,diputados,"Lopez, Jimena",FRENTE DE TODOS,9,1.0,0.1111,1,0.0
leg:0339a1626cd3,2025-2027,diputados,"López, Jimena",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:035268cb47e4,2003-2005,senado,"RÍOS, Roberto Fabián",JUSTICIALISTA,639,156.1,0.2442,9,0.6667
leg:035268cb47e4,2005-2007,senado,"RÍOS, Roberto Fabián",JUSTICIALISTA,366,97.0,0.265,4,0.0
leg:035268cb47e4,2007-2009,senado,"RÍOS, Roberto Fabián",JUSTICIALISTA,422,113.1,0.2681,3,0.0
leg:035268cb47e4,2011-2013,diputados,RIOS Roberto Fabián,FRENTE PARA LA VICTORIA,224,48.9,0.2181,7,0.0
leg:0373ca050c72,2015-2017,senado,"ESPÍNOLA, CARLOS MAURICIO",FRENTE PARA LA VICTORIA,280,96.3,0.344,2,0.0
leg:0373ca050c72,2017-2019,senado,"ESPÍNOLA, CARLOS MAURICIO",JUSTICIALISTA,141,19.7,0.1398,2,0.0
leg:0373ca050c72,2019-2021,senado,"ESPÍNOLA, CARLOS MAURICIO",FRENTE DE TODOS,180,28.0,0.1556,0,
leg:0373ca050c72,2021-2023,senado,"ESPÍNOLA, CARLOS MAURICIO",FRENTE NACIONAL Y POPULAR,64,10.0,0.1562,6,0.3333
leg:0373ca050c72,2025-2027,senado,"ESPÍNOLA, CARLOS MAURICIO",PROVINCIAS UNIDAS,7,2.5,0.3571,0,
leg:0376ba3f7311,2025-2027,diputados,"Grabois, Juan",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:03888728833c,2011-2013,diputados,JUNIO Juan Carlos Isaac,NUEVO ENCUENTRO,224,3.0,0.0134,7,0.0
leg:03888728833c,2013-2015,diputados,JUNIO Juan Carlos Isaac,JUNTOS POR ARGENTINA,183,7.0,0.0383,2,0.0
leg:03d6c455994e,2025-2027,diputados,"Castelnuovo, Giselle",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:03ecb47567b7,1999-2001,diputados,"GIUBERGIA, Miguel Angel",UCR,24,1.7,0.0707,4,0.25
leg:03ecb47567b7,2001-2003,diputados,"GIUBERGIA, Miguel Angel",UCR,82,19.0,0.2311,17,0.0434
leg:03ecb47567b7,2003-2005,diputados,"GIUBERGIA, Miguel Angel",UCR,140,12.0,0.0857,6,0.1667
leg:03ecb47567b7,2005-2007,diputados,"GIUBERGIA, Miguel Angel",UCR,571,148.3,0.2598,5,0.0
leg:03ecb47567b7,2007-2009,diputados,"GIUBERGIA, Miguel Angel",UCR,266,50.1,0.1884,5,0.0
leg:03ecb47567b7,2009-2011,diputados,"GIUBERGIA, Miguel Angel",UCR,99,26.0,0.2626,9,0.1111
leg:03ecb47567b7,2011-2013,diputados,GIUBERGIA Miguel Angel,UCR,224,41.3,0.1844,7,0.0
leg:03ecb47567b7,2013-2015,diputados,GIUBERGIA Miguel Angel,UCR,149,17.5,0.1176,2,0.0
leg:041aa4d59e48,2013-2015,diputados,SCAGLIA Gisela,PRO,183,71.0,0.388,2,0.0
leg:041aa4d59e48,2015-2017,diputados,SCAGLIA Gisela,PRO,307,48.4,0.1578,9,0.1111
leg:041aa4d59e48,2017-2019,diputados,SCAGLIA Gisela,PRO,213,18.6,0.0874,15,0.0667
leg:041aa4d59e48,2019-2021,diputados,SCAGLIA Gisela,PRO,35,4.0,0.1143,7,0.0
leg:041aa4d59e48,2025-2027,diputados,"Scaglia, Gisela",PROVINCIAS UNIDAS,10,4.2,0.4222,2,0.3333
leg:0451cfd41d79,2021-2023,senado,"ALVAREZ RIVERO, CARMEN",FRENTE PRO,64,11.0,0.1719,6,0.0
leg:0451cfd41d79,2025-2027,senado,"ÁLVAREZ RIVERO, CARMEN",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:0453d03d35e6,2019-2021,diputados,OBEID Alejandra del Huerto,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:0453d03d35e6,2021-2023,diputados,"Obeid, Alejandra del Huerto",FRENTE DE TODOS,17,3.0,0.1765,2,0.0
leg:04b5318075da,1999-2001,diputados,"DIAZ COLODRERO, Agustín",FRENTE PARTIDO NUEVO,24,0.0,0.0,4,0.0
leg:04b5318075da,2001-2003,diputados,"DIAZ COLODRERO, Agustín",FRENTE PARTIDO NUEVO,50,0.0,0.0,9,0.0
leg:04ca1c3ebaf3,2025-2027,senado,"MANZUR, JUAN LUIS",JUSTICIALISTA,7,0.0,0.0,0,
leg:04cbdf4e5d75,2011-2013,diputados,IANNI Ana María,FRENTE PARA LA VICTORIA,224,4.6,0.0205,7,0.0
leg:04cbdf4e5d75,2013-2015,diputados,IANNI Ana María,FRENTE PARA LA VICTORIA,183,21.0,0.1148,2,0.0
leg:04cbdf4e5d75,2017-2019,senado,"IANNI, ANA MARÍA",FRENTE PARA LA VICTORIA,141,15.8,0.1119,2,0.0
leg:04cbdf4e5d75,2019-2021,senado,"IANNI, ANA MARÍA",FRENTE DE TODOS,180,1.0,0.0056,0,
leg:04cbdf4e5d75,2021-2023,senado,"IANNI, ANA MARÍA",UNIDAD CIUDADANA,64,0.0,0.0,6,0.0
leg:04cbdf4e5d75,2023-2025,diputados,"Ianni, Ana Maria",FRENTE PARA LA VICTORIA,274,2.0,0.0073,45,0.0222
leg:04cbdf4e5d75,2025-2027,diputados,"Ianni, Ana María",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:04ddfccadbdf,1999-2001,diputados,"CARRIO, Elisa María Avelina",A.R.I,24,4.0,0.1667,4,0.0
leg:04ddfccadbdf,2001-2003,diputados,"CARRIO, Elisa María Avelina",A.R.I,82,15.5,0.189,17,0.2353
leg:04ddfccadbdf,2003-2005,diputados,"CARRIO, Elisa María Avelina",A.R.I,5,3.0,0.6,1,0.0
leg:04ddfccadbdf,2005-2007,diputados,"CARRIO, Elisa María Avelina",A.R.I,411,223.6,0.5441,4,0.25
leg:04ddfccadbdf,2009-2011,diputados,"CARRIO, Elisa María Avelina",COALICION CIVICA,99,43.3,0.4371,9,0.2222
leg:04ddfccadbdf,2011-2013,diputados,CARRIÓ Elisa María Avelina,DIALOGO Y TRABAJO,224,48.8,0.218,7,0.2857
leg:04ddfccadbdf,2013-2015,diputados,CARRIÓ Elisa María Avelina,COALICION CIVICA,183,73.0,0.3989,2,0.5
leg:04ddfccadbdf,2015-2017,diputados,CARRIÓ Elisa María Avelina,COALICION CIVICA,307,208.5,0.6792,9,0.8889
leg:04ddfccadbdf,2017-2019,diputados,CARRIÓ Elisa María Avelina,COALICION CIVICA,213,114.0,0.5352,15,0.3333
leg:04ddfccadbdf,2019-2021,diputados,CARRIÓ Elisa María Avelina,COALICION CIVICA,31,16.0,0.5161,7,0.5714
leg:057ea4f4ae79,1999-2001,diputados,"MORENO RAMIREZ, Arturo Jorge",DESARROLLO Y JUSTICIA,24,0.0,0.0,4,0.0
leg:0588412df406,2003-2005,diputados,"KUNKEL, Carlos Miguel",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:0588412df406,2005-2007,diputados,"KUNKEL, Carlos Miguel",FRENTE PARA LA VICTORIA,571,149.0,0.261,5,0.2
leg:0588412df406,2007-2009,diputados,"KUNKEL, Carlos Miguel",FRENTE PARA LA VICTORIA,266,33.5,0.126,5,0.0
leg:0588412df406,2009-2011,diputados,"KUNKEL, Carlos Miguel",FRENTE PARA LA VICTORIA,99,3.9,0.0389,9,0.0
leg:0588412df406,2011-2013,diputados,KUNKEL Carlos Miguel,FRENTE PARA LA VICTORIA,224,4.6,0.0203,7,0.0
leg:0588412df406,2013-2015,diputados,KUNKEL Carlos Miguel,FRENTE PARA LA VICTORIA,183,5.0,0.0273,2,0.0
leg:0588412df406,2015-2017,diputados,KUNKEL Carlos Miguel,FRENTE PARA LA VICTORIA,307,121.2,0.3948,9,0.5556
leg:05987c0a0c70,2011-2013,diputados,ROBERTI Alberto Oscar,FRENTE PERONISTA,224,69.0,0.308,7,0.2857
leg:05987c0a0c70,2013-2015,diputados,ROBERTI Alberto Oscar,FRENTE RENOVADOR,183,67.2,0.367,2,0.5
leg:05987c0a0c70,2015-2017,diputados,ROBERTI Alberto Oscar,JUSTICIALISTA,307,215.3,0.7013,9,0.5752
leg:05987c0a0c70,2017-2019,diputados,ROBERTI Alberto Oscar,JUSTICIALISTA,85,56.3,0.6625,12,0.9035
leg:05e9c478c149,2025-2027,senado,"ROJAS DECUT, SONIA ELIZABETH",FRENTE RENOVADOR DE LA CONCORDIA SOCIAL,7,0.0,0.0,0,
leg:05f49d6372c6,2007-2009,diputados,"CARCA, Elisa Beatriz",COALICION CIVICA,266,61.5,0.2313,5,0.0
leg:05f49d6372c6,2009-2011,diputados,"CARCA, Elisa Beatriz",COALICION CIVICA,99,9.0,0.0912,9,0.0
leg:062532d73f65,2003-2005,diputados,"SESMA, Laura Judith",PARTIDO SOCIALISTA,5,0.0,0.0,1,0.0
leg:062532d73f65,2005-2007,diputados,"SESMA, Laura Judith",PARTIDO SOCIALISTA,571,186.6,0.3268,5,0.2
leg:062532d73f65,2007-2009,diputados,"SESMA, Laura Judith",PARTIDO SOCIALISTA,266,131.5,0.4944,5,0.2
leg:06b5416d586b,2003-2005,diputados,"SALUM, Osvaldo Rubén",JUSTICIALISTA,5,1.0,0.2,1,0.0
leg:06b5416d586b,2005-2007,diputados,"SALUM, Osvaldo Rubén",FRENTE PARA LA VICTORIA,571,124.0,0.2172,5,0.2
leg:06b5416d586b,2007-2009,diputados,"SALUM, Osvaldo Rubén",FRENTE PARA LA VICTORIA,266,31.5,0.1184,5,0.0
leg:06ff39ae3d52,2023-2025,diputados,"Castillo, Christian",PTS - FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,274,0.0,0.0,45,0.0
leg:0722ce0482cd,1999-2001,diputados,"CABALLERO MARTIN, Carlos Aurelio",DEMOCRATA PROGRESISTA,24,6.7,0.2778,4,0.25
leg:0722ce0482cd,2001-2003,diputados,"CABALLERO MARTIN, Carlos Aurelio",DEMOCRATA PROGRESISTA,82,31.8,0.3872,17,0.3235
leg:0727f35986c7,2003-2005,diputados,"FERRA DE BARTOL, Margarita",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:0727f35986c7,2005-2007,diputados,"FERRA DE BARTOL, Margarita",FRENTE PARA LA VICTORIA,571,310.5,0.5439,5,0.4
leg:0727f35986c7,2007-2009,diputados,"FERRA DE BARTOL, Margarita",FRENTE PARA LA VICTORIA,266,32.5,0.1222,5,0.0
leg:0727f35986c7,2009-2011,diputados,"FERRA DE BARTOL, Margarita",FRENTE PARA LA VICTORIA,99,38.6,0.3898,9,0.3333
leg:0727f35986c7,2011-2013,diputados,FERRA DE BARTOL Margarita,FRENTE PARA LA VICTORIA,201,18.6,0.0923,7,0.0
leg:07431655eace,2009-2011,diputados,"FAUSTINELLI, Hipólito",UCR,99,23.0,0.2323,9,0.0
leg:07431655eace,2011-2013,diputados,FAUSTINELLI Hipólito,UCR,224,87.3,0.3897,7,0.1429
leg:0746d21011ab,2025-2027,diputados,"Barbur, Marcelo",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:0785033540e5,1999-2001,diputados,"VARESE, Luis Segundo",CRUZADA RENOVADORA,24,0.0,0.0,4,0.0
leg:07d3120e44cd,2001-2003,diputados,"HERRERA, Griselda Noemí",JUSTICIALISTA,82,32.5,0.3958,17,0.3304
leg:07d3120e44cd,2003-2005,diputados,"HERRERA, Griselda Noemí",JUSTICIALISTA,140,25.7,0.1837,6,0.2643
leg:07d3120e44cd,2005-2007,diputados,"HERRERA, Griselda Noemí",FRENTE PARA LA VICTORIA,571,151.8,0.2659,5,0.2
leg:07d3120e44cd,2007-2009,diputados,"HERRERA, Griselda Noemí",FRENTE PARA LA VICTORIA,266,67.5,0.2539,5,0.0
leg:07d3120e44cd,2011-2013,diputados,HERRERA Griselda Noemí,FRENTE PARA LA VICTORIA,224,18.9,0.0842,7,0.0
leg:07d3120e44cd,2013-2015,diputados,HERRERA Griselda Noemí,FRENTE PARA LA VICTORIA,183,22.0,0.1202,2,0.0
leg:07dd609e6b27,2009-2011,diputados,"ALIZEGUI, Antonio Anibal",FRENTE PARA LA VICTORIA,99,12.6,0.1271,9,0.3333
leg:07f4624195ea,2025-2027,diputados,"Cámpora, Lucía",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:081bd07199ed,2023-2025,diputados,"Coletta, Mariela",UCR,274,103.0,0.3759,45,0.3876
leg:081bd07199ed,2025-2027,diputados,"Coletta, Mariela",PROVINCIAS UNIDAS,10,2.3,0.2278,2,0.25
leg:085d73e34056,2001-2003,diputados,"ANCARANI, Hilda Norma",JUSTICIALISTA,1,1.0,1.0,0,
leg:08731cf1b5a5,2023-2025,diputados,"Noblega, Sebastian",UNION POR LA PATRIA,274,59.0,0.2153,45,0.2667
leg:08731cf1b5a5,2025-2027,diputados,"Nóblega, Sebastián",ELIJO CATAMARCA,10,0.0,0.0,2,0.0
leg:0873fe2c31ed,2013-2015,diputados,TENTOR Héctor Olindo,FRENTE PARA LA VICTORIA,183,5.0,0.0273,2,0.0
leg:0873fe2c31ed,2015-2017,diputados,TENTOR Héctor Olindo,JUSTICIALISTA,307,88.4,0.288,9,0.3595
leg:08938ec3e04f,2015-2017,diputados,BRÜGGE Juan Fernando,UNIDOS POR UNA NUEVA ARGENTINA,307,35.1,0.1143,9,0.1111
leg:08938ec3e04f,2017-2019,diputados,BRÜGGE Juan Fernando,CORDOBA FEDERAL,213,48.2,0.2265,15,0.1333
leg:08938ec3e04f,2023-2025,diputados,"Brugge, Juan Fernando",UNIDOS POR UNA NUEVA ARGENTINA,274,112.2,0.4097,45,0.6444
leg:08938ec3e04f,2025-2027,diputados,"Brügge, Juan Fernando",PROVINCIAS UNIDAS,10,3.1,0.3056,2,0.25
leg:0894f8ae30d4,2003-2005,diputados,"ACCASTELLO, Eduardo",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:0894f8ae30d4,2005-2007,diputados,"ACCASTELLO, Eduardo",FRENTE PARA LA VICTORIA,571,270.5,0.4738,5,0.2
leg:08bacbb3068e,2007-2009,diputados,"QUINTERO, Marta Beatriz",FRENTE PARA LA VICTORIA,13,0.5,0.0385,0,
leg:08bacbb3068e,2009-2011,diputados,"QUINTERO, Marta Beatriz",FRENTE PARA LA VICTORIA,99,19.6,0.1978,9,0.2222
leg:08bd9918075d,1999-2001,diputados,"CARDESA, Enrique Gustavo",FRENTE PARA EL CAMBIO,24,2.2,0.0938,4,0.0
leg:08ed9838f7f9,2023-2025,diputados,"Potenza, Luciana",UNION POR LA PATRIA,274,3.0,0.0109,45,0.0
leg:08ed9838f7f9,2025-2027,diputados,"Potenza, Luciana",UNION POR LA PATRIA,10,3.0,0.3,2,0.0
leg:090713beaae5,2013-2015,diputados,EHCOSOR María Azucena,FRENTE RENOVADOR,183,40.3,0.2203,2,0.0
leg:090713beaae5,2015-2017,diputados,EHCOSOR María Azucena,UNIDOS POR UNA NUEVA ARGENTINA,307,55.1,0.1793,9,0.1111
leg:0932694a4303,2011-2013,diputados,SIMONCINI Silvia Rosa,FRENTE PARA LA VICTORIA,224,18.6,0.083,7,0.0
leg:0932694a4303,2013-2015,diputados,SIMONCINI Silvia Rosa,FRENTE PARA LA VICTORIA,183,46.0,0.2514,2,0.0
leg:093f26a304c8,2025-2027,diputados,"Longo, Johanna Sabrina",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:0951b6bc9141,2003-2005,diputados,"JEREZ, Eusebia Antonia",FUERZA REPUBLICANA,140,10.0,0.0714,6,0.0833
leg:0951b6bc9141,2005-2007,diputados,"JEREZ, Eusebia Antonia",FUERZA REPUBLICANA,571,105.0,0.1839,5,0.1
leg:096a35127ae6,2001-2003,diputados,"NERI, Aldo",UCR,82,13.6,0.1654,17,0.2172
leg:096a35127ae6,2003-2005,diputados,"NERI, Aldo",UCR,135,40.0,0.2963,5,0.0
leg:09969375854a,2009-2011,diputados,DUTTO Gustavo Alberto,FRENTE PARA LA VICTORIA,48,12.9,0.2678,3,0.3333
leg:09cafece488c,2001-2003,diputados,"GOMEZ, Ricardo Carmelo",JUSTICIALISTA,82,46.4,0.5653,17,0.5137
leg:09d195a72b1d,2025-2027,senado,"GOERLING LARA, ENRIQUE MARTÍN",FRENTE PRO,7,1.0,0.1429,0,
leg:09d47705d73f,2003-2005,senado,"ESCUDERO, Sonia Margarita",JUSTICIALISTA,639,230.5,0.3608,9,0.6667
leg:09d47705d73f,2005-2007,senado,"ESCUDERO, Sonia Margarita",JUSTICIALISTA,366,86.0,0.235,4,0.25
leg:09d47705d73f,2007-2009,senado,"ESCUDERO, Sonia Margarita",JUSTICIALISTA,422,111.1,0.2633,3,0.6667
leg:09d47705d73f,2009-2011,senado,"ESCUDERO, Sonia Margarita",JUSTICIALISTA 8 DE OCTUBRE,216,25.5,0.1181,17,0.0588
leg:09d47705d73f,2011-2013,senado,"ESCUDERO, Sonia Margarita",JUSTICIALISTA 8 DE OCTUBRE,292,53.0,0.1815,1,1.0
leg:09d7787ead19,2013-2015,diputados,FERNÁNDEZ MENDÍA Gustavo Rodolfo,PARTIDO JUSTICIALISTA LA PAMPA,183,0.0,0.0,2,0.0
leg:09d7787ead19,2015-2017,diputados,FERNÁNDEZ MENDÍA Gustavo Rodolfo,JUSTICIALISTA,307,101.1,0.3292,9,0.5817
leg:09ff9b294b5d,1999-2001,diputados,"CANTERO, Fernando Alfredo",A.R.I,24,5.0,0.2083,4,0.5
leg:0aaa5d56d460,2025-2027,diputados,"de Andreis, Fernando",PRO,10,0.0,0.0,2,0.0
leg:0ac6f6bd7f2d,2009-2011,senado,"MEABE de MATHO, Josefina Angélica",LIBERAL DE CORRIENTES,216,0.0,0.0,17,0.0
leg:0ac6f6bd7f2d,2011-2013,senado,"MEABE de MATHO, Josefina Angélica",LIBERAL DE CORRIENTES,292,0.0,0.0,1,0.0
leg:0ac6f6bd7f2d,2013-2015,senado,"MEABE de MATHO, Josefina Angélica",LIBERAL DE CORRIENTES,76,0.0,0.0,1,0.0
leg:0ae7821bc09a,2025-2027,diputados,"Patiño Brizuela, Marcos",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:0b07d05e24fb,2003-2005,diputados,"GUTIERREZ, Graciela Beatriz",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:0b07d05e24fb,2005-2007,diputados,"GUTIERREZ, Graciela Beatriz",FRENTE PARA LA VICTORIA,571,97.0,0.1699,5,0.2
