legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:01b22a551f11,2026,"MORENO, ELIA ESTHER DEL CARMEN",senado,7,1,0.1429
leg:01bb4035d026,2024,"Arabia, Damian",diputados,135,2,0.0148
leg:01bb4035d026,2025,"Arabia, Damian",diputados,89,0,0.0
leg:01bb4035d026,2026,"Arabia, Damián",diputados,10,0,0.0
leg:01d2133a4362,2009,"BANICEVICH, Jorge Esteban",senado,127,0,0.0
leg:01d2133a4362,2010,"BANICEVICH, Jorge Esteban",senado,112,0,0.0
leg:01d2133a4362,2011,"BANICEVICH, Jorge Esteban",senado,68,0,0.0
leg:022fbc8e4e10,2011,"GIMENEZ, Sandra Daniela",senado,33,0,0.0
leg:022fbc8e4e10,2012,"GIMENEZ, Sandra Daniela",senado,129,2,0.0155
leg:022fbc8e4e10,2013,"GIMENEZ, Sandra Daniela",senado,123,1,0.0081
leg:022fbc8e4e10,2014,"GIMENEZ, Sandra Daniela",senado,55,2,0.0364
leg:022fbc8e4e10,2015,"GIMÉNEZ, SANDRA DANIELA",senado,81,0,0.0
leg:022fbc8e4e10,2016,"GIMÉNEZ, SANDRA DANIELA",senado,184,33,0.1793
leg:022fbc8e4e10,2017,"GIMÉNEZ, SANDRA DANIELA",senado,52,3,0.0577
leg:02493c8c01bb,2014,GERVASONI Lautaro,diputados,123,1,0.0081
leg:02493c8c01bb,2015,GERVASONI Lautaro,diputados,58,0,0.0
leg:02493c8c01bb,2016,GERVASONI Lautaro,diputados,106,5,0.0472
leg:02493c8c01bb,2017,GERVASONI Lautaro,diputados,102,1,0.0098
leg:02979ad1835a,2024,"Vallejos, Alfredo",diputados,73,1,0.0137
leg:0299b24f0f11,2003,"DOGA, María Nélida",diputados,3,0,0.0
leg:0299b24f0f11,2004,"DOGA, María Nélida",diputados,71,0,0.0
leg:0299b24f0f11,2005,"DOGA, María Nélida",diputados,23,4,0.1739
leg:0299b24f0f11,2006,"DOGA, María Nélida",diputados,74,7,0.0946
leg:0299b24f0f11,2007,"DOGA, María Nélida",diputados,24,1,0.0417
leg:029a32f9782c,2003,"BEJARANO, Mario Fernando",diputados,3,0,0.0
leg:029a32f9782c,2004,"BEJARANO, Mario Fernando",diputados,60,0,0.0
leg:029a32f9782c,2005,"BEJARANO, Mario Fernando",diputados,44,0,0.0
leg:029a32f9782c,2006,"BEJARANO, Mario Fernando",diputados,155,2,0.0129
leg:029a32f9782c,2007,"BEJARANO, Mario Fernando",diputados,61,0,0.0
leg:02b7316838e6,2003,"ROMERO, Rosario",diputados,3,0,0.0
leg:02b7316838e6,2004,"ROMERO, Rosario",diputados,83,1,0.012
leg:02b7316838e6,2005,"ROMERO, Rosario",diputados,81,0,0.0
leg:02b7316838e6,2006,"ROMERO, Rosario",diputados,253,0,0.0
leg:02b7316838e6,2007,"ROMERO, Rosario",diputados,150,0,0.0
leg:02cac82a6d55,2022,"Antola, Marcela",diputados,9,0,0.0
leg:02cac82a6d55,2023,"Antola, Marcela",diputados,7,0,0.0
leg:02cac82a6d55,2024,"Antola, Marcela",diputados,111,8,0.0721
leg:02cac82a6d55,2025,"Antola, Marcela",diputados,35,6,0.1714
leg:02dd61fed0ff,2007,"ALCUAZ, Horacio Alberto",diputados,15,0,0.0
leg:02dd61fed0ff,2008,"ALCUAZ, Horacio Alberto",diputados,97,0,0.0
leg:02dd61fed0ff,2009,"ALCUAZ, Horacio Alberto",diputados,40,4,0.1
leg:030a4c110b96,2024,"Llancafilo, Osvaldo",diputados,104,12,0.1154
leg:030a4c110b96,2025,"Llancafilo, Osvaldo",diputados,20,3,0.15
leg:031efa7c110c,2010,"ASPIAZU, Lucio Bernardo",diputados,57,1,0.0175
leg:031efa7c110c,2011,ASPIAZU Lucio Bernardo,diputados,35,1,0.0286
leg:031efa7c110c,2012,ASPIAZU Lucio Bernardo,diputados,20,2,0.1
leg:031efa7c110c,2013,ASPIAZU Lucio Bernardo,diputados,38,0,0.0
leg:03331517e0be,2014,PÉREZ Martín Alejandro,diputados,124,0,0.0
leg:03331517e0be,2015,PÉREZ Martín Alejandro,diputados,59,0,0.0
leg:03331517e0be,2016,PÉREZ Martín Alejandro,diputados,139,0,0.0
leg:03331517e0be,2017,PÉREZ Martín Alejandro,diputados,123,0,0.0
leg:03331517e0be,2018,PÉREZ Martín Alejandro,diputados,91,0,0.0
leg:03331517e0be,2019,PÉREZ Martín Alejandro,diputados,45,0,0.0
leg:0333afd6274d,2005,"BISUTTI, Delia Beatriz",diputados,47,0,0.0
leg:0333afd6274d,2006,"BISUTTI, Delia Beatriz",diputados,240,0,0.0
leg:0333afd6274d,2007,"BISUTTI, Delia Beatriz",diputados,153,1,0.0065
leg:0333afd6274d,2008,"BISUTTI, Delia Beatriz",diputados,101,0,0.0
leg:0333afd6274d,2009,"BISUTTI, Delia Beatriz",diputados,24,0,0.0
leg:0339a1626cd3,2019,LOPEZ Jimena,diputados,27,0,0.0
leg:0339a1626cd3,2020,LOPEZ Jimena,diputados,7,0,0.0
leg:0339a1626cd3,2021,"Lopez, Jimena",diputados,1,0,0.0
leg:0339a1626cd3,2022,"Lopez, Jimena",diputados,8,0,0.0
leg:0339a1626cd3,2026,"López, Jimena",diputados,10,0,0.0
leg:035268cb47e4,2004,"RÍOS, Roberto Fabián",senado,304,1,0.0033
leg:035268cb47e4,2005,"RÍOS, Roberto Fabián",senado,195,2,0.0103
leg:035268cb47e4,2006,"RÍOS, Roberto Fabián",senado,163,1,0.0061
leg:035268cb47e4,2007,"RÍOS, Roberto Fabián",senado,141,0,0.0
leg:035268cb47e4,2008,"RÍOS, Roberto Fabián",senado,174,0,0.0
leg:035268cb47e4,2009,"RÍOS, Roberto Fabián",senado,93,1,0.0108
leg:035268cb47e4,2011,RIOS Roberto Fabián,diputados,14,0,0.0
leg:035268cb47e4,2012,RIOS Roberto Fabián,diputados,93,1,0.0108
leg:035268cb47e4,2013,RIOS Roberto Fabián,diputados,69,0,0.0
leg:0373ca050c72,2016,"ESPÍNOLA, CARLOS MAURICIO",senado,171,19,0.1111
leg:0373ca050c72,2017,"ESPÍNOLA, CARLOS MAURICIO",senado,50,3,0.06
leg:0373ca050c72,2018,"ESPÍNOLA, CARLOS MAURICIO",senado,67,1,0.0149
leg:0373ca050c72,2019,"ESPÍNOLA, CARLOS MAURICIO",senado,36,0,0.0
leg:0373ca050c72,2020,"ESPÍNOLA, CARLOS MAURICIO",senado,91,1,0.011
leg:0373ca050c72,2021,"ESPÍNOLA, CARLOS MAURICIO",senado,60,0,0.0
leg:0373ca050c72,2022,"ESPÍNOLA, CARLOS MAURICIO",senado,28,0,0.0
leg:0376ba3f7311,2026,"Grabois, Juan",diputados,10,1,0.1
leg:03d6c455994e,2026,"Castelnuovo, Giselle",diputados,10,0,0.0
leg:03ecb47567b7,2001,"GIUBERGIA, Miguel Angel",diputados,22,1,0.0455
leg:03ecb47567b7,2002,"GIUBERGIA, Miguel Angel",diputados,37,3,0.0811
leg:03ecb47567b7,2003,"GIUBERGIA, Miguel Angel",diputados,33,0,0.0
leg:03ecb47567b7,2004,"GIUBERGIA, Miguel Angel",diputados,97,3,0.0309
leg:03ecb47567b7,2005,"GIUBERGIA, Miguel Angel",diputados,77,2,0.026
leg:03ecb47567b7,2006,"GIUBERGIA, Miguel Angel",diputados,205,2,0.0098
leg:03ecb47567b7,2007,"GIUBERGIA, Miguel Angel",diputados,75,1,0.0133
leg:03ecb47567b7,2008,"GIUBERGIA, Miguel Angel",diputados,91,0,0.0
leg:03ecb47567b7,2009,"GIUBERGIA, Miguel Angel",diputados,53,0,0.0
leg:03ecb47567b7,2010,"GIUBERGIA, Miguel Angel",diputados,46,0,0.0
leg:03ecb47567b7,2011,GIUBERGIA Miguel Angel,diputados,45,0,0.0
leg:03ecb47567b7,2012,GIUBERGIA Miguel Angel,diputados,56,1,0.0179
leg:03ecb47567b7,2013,GIUBERGIA Miguel Angel,diputados,62,0,0.0
leg:03ecb47567b7,2014,GIUBERGIA Miguel Angel,diputados,108,0,0.0
leg:03ecb47567b7,2015,GIUBERGIA Miguel Angel,diputados,13,0,0.0
leg:041aa4d59e48,2014,SCAGLIA Gisela,diputados,72,0,0.0
leg:041aa4d59e48,2015,SCAGLIA Gisela,diputados,24,0,0.0
leg:041aa4d59e48,2016,SCAGLIA Gisela,diputados,185,0,0.0
leg:041aa4d59e48,2017,SCAGLIA Gisela,diputados,113,0,0.0
leg:041aa4d59e48,2018,SCAGLIA Gisela,diputados,101,1,0.0099
leg:041aa4d59e48,2019,SCAGLIA Gisela,diputados,81,0,0.0
leg:041aa4d59e48,2020,"Scaglia, Gisela",diputados,3,0,0.0
leg:041aa4d59e48,2021,"Scaglia, Gisela",diputados,1,0,0.0
leg:041aa4d59e48,2026,"Scaglia, Gisela",diputados,7,2,0.2857
leg:0451cfd41d79,2022,"ALVAREZ RIVERO, CARMEN",senado,22,1,0.0455
leg:0451cfd41d79,2023,"ALVAREZ RIVERO, CARMEN",senado,16,3,0.1875
leg:0451cfd41d79,2026,"ÁLVAREZ RIVERO, CARMEN",senado,7,0,0.0
leg:0453d03d35e6,2019,OBEID Alejandra del Huerto,diputados,27,0,0.0
leg:0453d03d35e6,2020,OBEID Alejandra del Huerto,diputados,7,0,0.0
leg:0453d03d35e6,2021,"Obeid, Alejandra del Huerto",diputados,1,0,0.0
leg:0453d03d35e6,2022,"Obeid, Alejandra del Huerto",diputados,7,0,0.0
leg:0453d03d35e6,2023,"Obeid, Alejandra del Huerto",diputados,7,0,0.0
leg:04ca1c3ebaf3,2026,"MANZUR, JUAN LUIS",senado,7,0,0.0
leg:04cbdf4e5d75,2011,IANNI Ana María,diputados,14,0,0.0
leg:04cbdf4e5d75,2012,IANNI Ana María,diputados,100,0,0.0
leg:04cbdf4e5d75,2013,IANNI Ana María,diputados,105,0,0.0
leg:04cbdf4e5d75,2014,IANNI Ana María,diputados,103,0,0.0
leg:04cbdf4e5d75,2015,IANNI Ana María,diputados,59,0,0.0
leg:04cbdf4e5d75,2017,"IANNI, ANA MARÍA",senado,17,0,0.0
leg:04cbdf4e5d75,2018,"IANNI, ANA MARÍA",senado,71,0,0.0
leg:04cbdf4e5d75,2019,"IANNI, ANA MARÍA",senado,24,1,0.0417
leg:04cbdf4e5d75,2020,"IANNI, ANA MARÍA",senado,92,0,0.0
leg:04cbdf4e5d75,2021,"IANNI, ANA MARÍA",senado,85,0,0.0
leg:04cbdf4e5d75,2022,"IANNI, ANA MARÍA",senado,36,0,0.0
leg:04cbdf4e5d75,2023,"IANNI, ANA MARÍA",senado,26,0,0.0
leg:04cbdf4e5d75,2024,"Ianni, Ana Maria",diputados,174,0,0.0
leg:04cbdf4e5d75,2025,"Ianni, Ana Maria",diputados,96,1,0.0104
leg:04cbdf4e5d75,2026,"Ianni, Ana María",diputados,10,1,0.1
leg:04ddfccadbdf,2001,"CARRIO, Elisa María Avelina",diputados,14,0,0.0
leg:04ddfccadbdf,2002,"CARRIO, Elisa María Avelina",diputados,18,0,0.0
leg:04ddfccadbdf,2003,"CARRIO, Elisa María Avelina",diputados,20,0,0.0
leg:04ddfccadbdf,2005,"CARRIO, Elisa María Avelina",diputados,29,0,0.0
leg:04ddfccadbdf,2006,"CARRIO, Elisa María Avelina",diputados,112,0,0.0
leg:04ddfccadbdf,2007,"CARRIO, Elisa María Avelina",diputados,4,0,0.0
leg:04ddfccadbdf,2010,"CARRIO, Elisa María Avelina",diputados,43,0,0.0
leg:04ddfccadbdf,2011,CARRIÓ Elisa María Avelina,diputados,4,0,0.0
leg:04ddfccadbdf,2012,CARRIÓ Elisa María Avelina,diputados,5,0,0.0
leg:04ddfccadbdf,2013,CARRIÓ Elisa María Avelina,diputados,15,0,0.0
leg:04ddfccadbdf,2017,CARRIÓ Elisa María Avelina,diputados,11,0,0.0
leg:04ddfccadbdf,2018,CARRIÓ Elisa María Avelina,diputados,30,0,0.0
leg:04ddfccadbdf,2019,CARRIÓ Elisa María Avelina,diputados,35,0,0.0
leg:04ddfccadbdf,2020,CARRIÓ Elisa María Avelina,diputados,1,0,0.0
leg:0588412df406,2005,"KUNKEL, Carlos Miguel",diputados,56,0,0.0
leg:0588412df406,2006,"KUNKEL, Carlos Miguel",diputados,219,0,0.0
leg:0588412df406,2007,"KUNKEL, Carlos Miguel",diputados,168,0,0.0
leg:0588412df406,2008,"KUNKEL, Carlos Miguel",diputados,120,0,0.0
leg:0588412df406,2009,"KUNKEL, Carlos Miguel",diputados,103,0,0.0
leg:0588412df406,2010,"KUNKEL, Carlos Miguel",diputados,54,0,0.0
leg:0588412df406,2011,KUNKEL Carlos Miguel,diputados,55,1,0.0182
leg:0588412df406,2012,KUNKEL Carlos Miguel,diputados,102,0,0.0
leg:0588412df406,2013,KUNKEL Carlos Miguel,diputados,104,0,0.0
leg:0588412df406,2014,KUNKEL Carlos Miguel,diputados,121,0,0.0
leg:0588412df406,2015,KUNKEL Carlos Miguel,diputados,57,0,0.0
leg:0588412df406,2016,KUNKEL Carlos Miguel,diputados,109,2,0.0183
leg:0588412df406,2017,KUNKEL Carlos Miguel,diputados,54,0,0.0
leg:05987c0a0c70,2011,ROBERTI Alberto Oscar,diputados,4,0,0.0
leg:05987c0a0c70,2012,ROBERTI Alberto Oscar,diputados,14,3,0.2143
leg:05987c0a0c70,2013,ROBERTI Alberto Oscar,diputados,2,0,0.0
leg:05987c0a0c70,2014,ROBERTI Alberto Oscar,diputados,22,1,0.0455
leg:05987c0a0c70,2015,ROBERTI Alberto Oscar,diputados,9,0,0.0
leg:05987c0a0c70,2016,ROBERTI Alberto Oscar,diputados,30,0,0.0
leg:05987c0a0c70,2017,ROBERTI Alberto Oscar,diputados,50,15,0.3
leg:05987c0a0c70,2018,ROBERTI Alberto Oscar,diputados,25,0,0.0
leg:05f49d6372c6,2007,"CARCA, Elisa Beatriz",diputados,14,0,0.0
leg:05f49d6372c6,2008,"CARCA, Elisa Beatriz",diputados,68,0,0.0
leg:05f49d6372c6,2009,"CARCA, Elisa Beatriz",diputados,71,2,0.0282
leg:05f49d6372c6,2010,"CARCA, Elisa Beatriz",diputados,52,0,0.0
leg:05f49d6372c6,2011,CARCA Elisa Beatriz,diputados,33,0,0.0
leg:062532d73f65,2007,"SESMA, Laura Judith",diputados,2,0,0.0
leg:062532d73f65,2008,"SESMA, Laura Judith",diputados,76,0,0.0
leg:062532d73f65,2009,"SESMA, Laura Judith",diputados,38,1,0.0263
leg:06b5416d586b,2005,"SALUM, Osvaldo Rubén",diputados,55,0,0.0
leg:06b5416d586b,2006,"SALUM, Osvaldo Rubén",diputados,282,1,0.0035
leg:06b5416d586b,2007,"SALUM, Osvaldo Rubén",diputados,126,7,0.0556
leg:06b5416d586b,2008,"SALUM, Osvaldo Rubén",diputados,111,1,0.009
leg:06b5416d586b,2009,"SALUM, Osvaldo Rubén",diputados,118,1,0.0085
leg:0727f35986c7,2005,"FERRA DE BARTOL, Margarita",diputados,56,0,0.0
leg:0727f35986c7,2006,"FERRA DE BARTOL, Margarita",diputados,137,0,0.0
leg:0727f35986c7,2007,"FERRA DE BARTOL, Margarita",diputados,75,0,0.0
leg:0727f35986c7,2008,"FERRA DE BARTOL, Margarita",diputados,123,0,0.0
leg:0727f35986c7,2009,"FERRA DE BARTOL, Margarita",diputados,101,0,0.0
leg:0727f35986c7,2010,"FERRA DE BARTOL, Margarita",diputados,35,1,0.0286
leg:0727f35986c7,2011,FERRA DE BARTOL Margarita,diputados,39,0,0.0
leg:0727f35986c7,2012,FERRA DE BARTOL Margarita,diputados,93,0,0.0
leg:0727f35986c7,2013,FERRA DE BARTOL Margarita,diputados,76,0,0.0
leg:07431655eace,2010,"FAUSTINELLI, Hipólito",diputados,42,0,0.0
leg:07431655eace,2011,FAUSTINELLI Hipólito,diputados,40,0,0.0
leg:07431655eace,2012,FAUSTINELLI Hipólito,diputados,34,0,0.0
leg:07431655eace,2013,FAUSTINELLI Hipólito,diputados,29,0,0.0
leg:0746d21011ab,2026,"Barbur, Marcelo",diputados,10,0,0.0
leg:07d3120e44cd,2002,"HERRERA, Griselda Noemí",diputados,29,8,0.2759
leg:07d3120e44cd,2003,"HERRERA, Griselda Noemí",diputados,32,10,0.3125
leg:07d3120e44cd,2004,"HERRERA, Griselda Noemí",diputados,95,12,0.1263
leg:07d3120e44cd,2005,"HERRERA, Griselda Noemí",diputados,81,0,0.0
leg:07d3120e44cd,2006,"HERRERA, Griselda Noemí",diputados,245,2,0.0082
leg:07d3120e44cd,2007,"HERRERA, Griselda Noemí",diputados,136,1,0.0074
leg:07d3120e44cd,2008,"HERRERA, Griselda Noemí",diputados,98,0,0.0
leg:07d3120e44cd,2009,"HERRERA, Griselda Noemí",diputados,89,1,0.0112
leg:07d3120e44cd,2011,HERRERA Griselda Noemí,diputados,13,0,0.0
leg:07d3120e44cd,2012,HERRERA Griselda Noemí,diputados,89,2,0.0225
leg:07d3120e44cd,2013,HERRERA Griselda Noemí,diputados,105,0,0.0
leg:07d3120e44cd,2014,HERRERA Griselda Noemí,diputados,105,1,0.0095
leg:07d3120e44cd,2015,HERRERA Griselda Noemí,diputados,57,0,0.0
leg:07dd609e6b27,2010,"ALIZEGUI, Antonio Anibal",diputados,54,1,0.0185
leg:07dd609e6b27,2011,ALIZEGUI Antonio Aníbal,diputados,32,0,0.0
leg:07f4624195ea,2026,"Cámpora, Lucía",diputados,10,1,0.1
leg:081bd07199ed,2024,"Coletta, Mariela",diputados,123,13,0.1057
leg:081bd07199ed,2025,"Coletta, Mariela",diputados,78,12,0.1538
leg:081bd07199ed,2026,"Coletta, Mariela",diputados,6,0,0.0
leg:08731cf1b5a5,2024,"Noblega, Sebastian",diputados,124,2,0.0161
leg:08731cf1b5a5,2025,"Noblega, Sebastian",diputados,93,3,0.0323
leg:0873fe2c31ed,2014,TENTOR Héctor Olindo,diputados,120,1,0.0083
leg:0873fe2c31ed,2015,TENTOR Héctor Olindo,diputados,59,0,0.0
leg:0873fe2c31ed,2016,TENTOR Héctor Olindo,diputados,147,12,0.0816
leg:0873fe2c31ed,2017,TENTOR Héctor Olindo,diputados,58,1,0.0172
leg:08938ec3e04f,2016,BRÜGGE Juan Fernando,diputados,178,0,0.0
leg:08938ec3e04f,2017,BRÜGGE Juan Fernando,diputados,97,1,0.0103
leg:08938ec3e04f,2026,"Brügge, Juan Fernando",diputados,9,1,0.1111
leg:0894f8ae30d4,2005,"ACCASTELLO, Eduardo",diputados,55,0,0.0
leg:0894f8ae30d4,2006,"ACCASTELLO, Eduardo",diputados,177,0,0.0
leg:0894f8ae30d4,2007,"ACCASTELLO, Eduardo",diputados,67,0,0.0
leg:08bacbb3068e,2009,"QUINTERO, Marta Beatriz",diputados,13,0,0.0
leg:08bacbb3068e,2010,"QUINTERO, Marta Beatriz",diputados,54,2,0.037
leg:08bacbb3068e,2011,QUINTERO Marta Beatriz,diputados,26,0,0.0
leg:08ed9838f7f9,2024,"Potenza, Luciana",diputados,173,0,0.0
leg:08ed9838f7f9,2025,"Potenza, Luciana",diputados,97,1,0.0103
leg:08ed9838f7f9,2026,"Potenza, Luciana",diputados,10,3,0.3
leg:090713beaae5,2014,EHCOSOR María Azucena,diputados,41,2,0.0488
leg:090713beaae5,2015,EHCOSOR María Azucena,diputados,21,0,0.0
leg:090713beaae5,2016,EHCOSOR María Azucena,diputados,172,0,0.0
leg:090713beaae5,2017,EHCOSOR María Azucena,diputados,72,0,0.0
leg:0932694a4303,2011,SIMONCINI Silvia Rosa,diputados,14,0,0.0
leg:0932694a4303,2012,SIMONCINI Silvia Rosa,diputados,90,0,0.0
leg:0932694a4303,2013,SIMONCINI Silvia Rosa,diputados,101,0,0.0
leg:0932694a4303,2014,SIMONCINI Silvia Rosa,diputados,97,0,0.0
leg:0932694a4303,2015,SIMONCINI Silvia Rosa,diputados,40,0,0.0
leg:093f26a304c8,2026,"Longo, Johanna Sabrina",diputados,10,0,0.0
leg:096a35127ae6,2002,"NERI, Aldo",diputados,35,1,0.0286
leg:096a35127ae6,2003,"NERI, Aldo",diputados,34,0,0.0
leg:096a35127ae6,2004,"NERI, Aldo",diputados,77,1,0.013
leg:096a35127ae6,2005,"NERI, Aldo",diputados,15,0,0.0
leg:09969375854a,2010,"DUTTO, Gustavo Alberto",diputados,7,0,0.0
leg:09969375854a,2011,DUTTO Gustavo Alberto,diputados,29,1,0.0345
leg:09cafece488c,2002,"GOMEZ, Ricardo Carmelo",diputados,29,12,0.4138
leg:09cafece488c,2003,"GOMEZ, Ricardo Carmelo",diputados,24,6,0.25
leg:09d47705d73f,2004,"ESCUDERO, Sonia Margarita",senado,283,13,0.0459
leg:09d47705d73f,2005,"ESCUDERO, Sonia Margarita",senado,151,3,0.0199
leg:09d47705d73f,2006,"ESCUDERO, Sonia Margarita",senado,156,2,0.0128
leg:09d47705d73f,2007,"ESCUDERO, Sonia Margarita",senado,144,1,0.0069
leg:09d47705d73f,2008,"ESCUDERO, Sonia Margarita",senado,167,20,0.1198
leg:09d7787ead19,2016,FERNÁNDEZ MENDÍA Gustavo Rodolfo,diputados,107,3,0.028
leg:09d7787ead19,2017,FERNÁNDEZ MENDÍA Gustavo Rodolfo,diputados,84,0,0.0
leg:09ff9b294b5d,2001,"CANTERO, Fernando Alfredo",diputados,12,0,0.0
leg:0aaa5d56d460,2026,"de Andreis, Fernando",diputados,10,0,0.0
leg:0ae7821bc09a,2026,"Patiño Brizuela, Marcos",diputados,10,2,0.2
leg:0b07d05e24fb,2005,"GUTIERREZ, Graciela Beatriz",diputados,55,0,0.0
leg:0b07d05e24fb,2006,"GUTIERREZ, Graciela Beatriz",diputados,265,0,0.0
leg:0b07d05e24fb,2007,"GUTIERREZ, Graciela Beatriz",diputados,163,0,0.0
leg:0b07d05e24fb,2008,"GUTIERREZ, Graciela Beatriz",diputados,101,0,0.0
leg:0b07d05e24fb,2009,"GUTIERREZ, Graciela Beatriz",diputados,79,0,0.0
leg:0b274795a92c,2026,"Neder, Estela Mary",diputados,10,2,0.2
leg:0b564ea8d63d,2009,"VIUDES, Isabel Josefa",senado,149,1,0.0067
leg:0b58a83b481d,2002,"BALTUZZI, Angel Enzo",diputados,35,10,0.2857
leg:0b58a83b481d,2003,"BALTUZZI, Angel Enzo",diputados,40,4,0.1
leg:0b58a83b481d,2004,"BALTUZZI, Angel Enzo",diputados,89,1,0.0112
leg:0b58a83b481d,2005,"BALTUZZI, Angel Enzo",diputados,21,0,0.0
leg:0b7b095959a3,2022,"Tetaz, Martin Alberto",diputados,9,0,0.0
leg:0b7b095959a3,2023,"Tetaz, Martin Alberto",diputados,7,0,0.0
leg:0b7b095959a3,2024,"Tetaz, Martin Alberto",diputados,111,8,0.0721
leg:0b7b095959a3,2025,"Tetaz, Martin Alberto",diputados,35,2,0.0571
leg:0bcefbd4429a,2016,URROZ Paula,diputados,170,0,0.0
leg:0bcefbd4429a,2017,URROZ Paula,diputados,149,1,0.0067
leg:0bcefbd4429a,2018,URROZ Paula,diputados,103,0,0.0
leg:0bcefbd4429a,2019,URROZ Paula,diputados,54,0,0.0
leg:0c0e5154d55d,2010,"TRIACA, Alberto Jorge",diputados,44,0,0.0
leg:0c0e5154d55d,2011,TRIACA Alberto Jorge,diputados,29,0,0.0
leg:0c0e5154d55d,2012,TRIACA Alberto Jorge,diputados,29,0,0.0
leg:0c0e5154d55d,2013,TRIACA Alberto Jorge,diputados,24,0,0.0
leg:0c0e5154d55d,2014,TRIACA Alberto Jorge,diputados,67,1,0.0149
leg:0c0e5154d55d,2015,TRIACA Alberto Jorge,diputados,31,0,0.0
leg:0c21200b5452,2001,"OVIEDO, Alejandra Beatriz",diputados,14,1,0.0714
leg:0c21200b5452,2002,"OVIEDO, Alejandra Beatriz",diputados,26,7,0.2692
leg:0c21200b5452,2003,"OVIEDO, Alejandra Beatriz",diputados,29,3,0.1034
leg:0c21200b5452,2005,"OVIEDO, Alejandra Beatriz",diputados,37,1,0.027
leg:0c21200b5452,2006,"OVIEDO, Alejandra Beatriz",diputados,115,9,0.0783
leg:0c21200b5452,2007,"OVIEDO, Alejandra Beatriz",diputados,24,0,0.0
leg:0c2186d131bb,2001,"PELAEZ, Victor",diputados,20,1,0.05
leg:0c2186d131bb,2002,"PELAEZ, Victor",diputados,32,4,0.125
leg:0c2186d131bb,2003,"PELAEZ, Victor",diputados,20,1,0.05
