legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:caaf54ae4789,"ROGGERO, Humberto Jesus",diputados,JUSTICIALISTA,2001,2005,241,185.5,0.7695,26,0.6241,132,0.9308,0.0041,0.0456,128.0
leg:e1324a8adcb9,SANCHEZ Francisco,diputados,PRO,2019,2023,52,38.0,0.7308,9,0.7778,17,0.2941,0.0,0.0385,50.0
leg:ccaf175bf366,"MARTINEZ, Gerardo Alberto",diputados,JUSTICIALISTA,2001,2001,24,17.1,0.7133,4,0.75,24,0.7133,0.0,0.0833,100.0
leg:a17c70e9c13c,"DE BARIAZARRA, Roberto Rodolfo",diputados,UCR,2001,2001,24,16.7,0.6957,4,1.0,24,0.6957,0.0,0.0417,78.0
leg:5fa30da3907c,"BONINO, Miguel Angel",diputados,UCR,2001,2001,24,16.6,0.6924,4,0.75,24,0.6924,0.0,0.0417,78.0
leg:e035804b394a,"GALLAND, Gustavo Carlos",diputados,FREPASO,2001,2001,24,16.4,0.6837,4,1.0,24,0.6837,0.0,0.2917,29.0
leg:c8ca5073abc7,"KIRCHNER, Alicia Margarita Antonia",senado,JUSTICIALISTA,2005,2026,373,251.0,0.6729,4,0.5,7,0.0,0.0,0.0,41.0
leg:77f97b8fc444,INSAURRALDE Martín,diputados,FRENTE PARA LA VICTORIA,2014,2014,99,66.0,0.6667,2,0.0,99,0.6667,0.0,0.0,113.0
leg:c153bddf0291,"Fernandez, Elia Marina",diputados,FRENTE DE TODOS; INDEPENDENCIA,2023,2026,285,188.7,0.6623,47,0.9149,107,0.6612,0.0,0.0035,51.0
leg:b32fe7edb5e0,"BIELSA, Rafael",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,508,334.4,0.6583,6,0.3333,452,0.7111,0.002,0.0217,115.0
leg:bc4b1664d2a8,"SAQUER, José Luis",diputados,UCR,2001,2001,24,15.6,0.6508,4,0.75,24,0.6508,0.0,0.0417,78.0
leg:c1ea3121fa7b,"Fernandez, Agustin",diputados,FRENTE DE TODOS,2022,2025,291,187.7,0.6452,47,0.9149,274,0.6852,0.0,0.0034,51.0
leg:a2916cb712db,"SOSA, Maria Noemi",senado,UCR,2013,2013,53,34.0,0.6415,0,,53,0.6415,0.0,0.0,15.0
leg:4857baad8955,ZAVALLO Gustavo Marcelo,diputados,PERONISMO FEDERAL,2011,2011,41,25.7,0.6273,1,0.6364,41,0.6273,0.0732,0.0732,28.0
leg:2029b49428af,"CAVADINI, Eduardo",diputados,FRENTE PARA LA VICTORIA,2005,2007,571,349.5,0.6122,5,0.4,520,0.6703,0.0018,0.0193,115.0
leg:8561e534e59a,"LORGES, Juan Carlos",diputados,FRENTE PARA LA VICTORIA,2009,2011,208,126.1,0.6062,10,0.3,99,0.6019,0.0,0.0096,104.0
leg:957e79db0d37,"MEZA, Martha Elizabeth",diputados,JUSTICIALISTA,2001,2003,64,38.6,0.6035,12,0.4778,40,0.7876,0.0156,0.0938,119.0
leg:7fb854e1803c,"SAADI, Ramón Eduardo",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2009,1533,916.7,0.598,37,0.7225,380,0.6872,0.0007,0.0137,41.0
leg:2610b241f7d8,"TORINO, Héctor Omar",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE PARA LA VICTORIA,2005,2007,571,335.0,0.5867,5,0.4,520,0.6116,0.0228,0.0228,115.0
leg:e8347674caf8,HERRERA Luis Beder,diputados,JUSTICIALISTA,2016,2019,520,305.0,0.5865,24,0.3651,174,0.3924,0.0308,0.0308,17.0
leg:5096d2cafbff,"GONZALEZ CABAÑAS, José Armando",diputados,FRENTE PARTIDO NUEVO,2001,2001,24,14.0,0.5833,4,0.75,24,0.5833,0.0,0.0,3.0
leg:a2a556a5a868,"MONTOYA, Fernando Ramón",diputados,UCR,2001,2005,241,140.3,0.5821,26,0.7527,132,0.6439,0.0,0.029,45.0
leg:e166f3c9992b,"Calletti, Pamela",diputados,FRENTE DE TODOS,2022,2025,291,168.7,0.5799,47,0.8085,274,0.5976,0.0,0.0034,51.0
leg:ded62d9934c7,"BARRIONUEVO, José Luis",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NACIONAL SINDICAL; PERONISTA FEDERAL,2005,2009,842,484.6,0.5756,11,0.4545,251,0.5876,0.0356,0.0143,20.0
leg:867d5c3cc817,"MARTINEZ LLANOS, José Rodolfo",diputados,JUSTICIALISTA,2001,2003,66,37.5,0.5688,13,0.5179,42,0.6786,0.0152,0.0909,119.0
leg:09cafece488c,"GOMEZ, Ricardo Carmelo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2003,82,46.4,0.5653,17,0.5137,82,0.5653,0.0122,0.1585,114.0
leg:36709e67c116,"ZUCCARDI, Cristina",diputados,FREPASO,2001,2003,106,59.9,0.5648,21,0.5754,82,0.4917,0.1038,0.1698,7.0
leg:a648df1b95b9,"SOÑEZ, Federico Roman",diputados,FREPASO,2001,2001,24,13.5,0.5624,4,0.75,24,0.5624,0.0,0.2917,29.0
leg:7ec7442f28a3,"ALARCIA, Martha Carmen",diputados,JUSTICIALISTA,2001,2003,106,59.6,0.5623,21,0.696,82,0.6411,0.0094,0.0755,114.0
leg:f5cdc25d7918,"SCIOLI, Daniel Osvaldo",diputados,JUSTICIALISTA,2001,2002,42,23.6,0.5617,11,0.6121,42,0.5617,0.0238,0.0952,100.0
leg:373417dac9f7,"Monzo, Emilio",diputados,PRO,2022,2025,291,162.6,0.5588,47,0.3617,274,0.5643,0.0,0.0206,40.0
leg:19221a8b4322,"SEBASTIANI, Claudio Augusto",diputados,JUSTICIALISTA,2001,2001,24,13.3,0.5558,4,0.25,24,0.5558,0.0,0.0833,100.0
leg:da2d99738d50,"FERNANDEZ DE KIRCHNER, Cristina",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2019,1170,643.2,0.5498,19,0.6316,124,0.3683,0.0,0.012,41.0
leg:466490719d37,"Gonzalez, Alvaro",diputados,PRO,2020,2026,305,167.6,0.5493,49,0.4082,107,0.5904,0.0,0.0197,40.0
leg:96b4c6c0054e,"SALIM, Fernando Omar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2006,489,267.3,0.5466,30,0.3412,275,0.5953,0.002,0.0225,116.0
leg:f49cbdca60df,"RODRIGUEZ GONZALEZ, Oliva",diputados,JUSTICIALISTA,2002,2003,67,36.6,0.5455,15,0.7767,67,0.5455,0.0149,0.0896,119.0
leg:6258f50d0812,BLANCO DE PERALTA Blanca,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,176.1,0.5454,16,0.5625,210,0.6457,0.0,0.0062,114.0
leg:b3f87d4867a8,"BALTER, Carlos Mario",diputados,DEMOCRATA DE MENDOZA,2001,2001,24,13.0,0.5417,4,0.75,24,0.5417,0.0,0.0,3.0
leg:c58d488b2fd3,"STORANI, Federico Teobaldo",diputados,UCR,2003,2007,711,385.1,0.5416,11,0.8182,520,0.4355,0.0,0.038,39.0
leg:737f07a36a56,"YOMA, Jorge Raúl",diputados+senado,EL CHACHO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2013,962,519.7,0.5402,25,0.44,210,0.6504,0.0,0.0135,41.0
leg:b768646a2cc0,"BALIAN, Alejandro",diputados,UCR,2001,2003,106,57.2,0.5401,21,0.652,82,0.6296,0.0,0.066,65.0
leg:029a32f9782c,"BEJARANO, Mario Fernando",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,384.0,0.5401,11,0.4368,520,0.5783,0.0014,0.0197,115.0
leg:ad88a29990f1,"BASILE, Daniel Armando",diputados,JUSTICIALISTA,2002,2005,217,116.2,0.5356,22,0.5103,132,0.6808,0.0046,0.0415,128.0
leg:01a38a470876,"VOLANDO, Humberto Antonio",diputados,FREPASO,2001,2001,24,12.8,0.5337,4,0.75,24,0.5337,0.0,0.2917,29.0
leg:958980525eea,"ALESANDRI, Carlos Tomas",diputados,JUSTICIALISTA,2001,2003,106,56.5,0.5332,21,0.4595,82,0.639,0.0094,0.0755,114.0
leg:7897e177cf19,"GONZALEZ de DUHALDE, Hilda",diputados,JUSTICIALISTA; PERONISTA,2001,2005,164,86.9,0.5299,10,0.3609,137,0.5611,0.0,0.0305,128.0
leg:3cde04402f30,"COLOMBI, Horacio Ricardo",diputados,UCR,2001,2001,24,12.7,0.5285,4,0.25,24,0.5285,0.0,0.0417,78.0
leg:d918e8107361,"PASSO, Juan Carlos",diputados,UCR,2001,2001,24,12.7,0.5285,4,0.75,24,0.5285,0.0,0.0417,78.0
leg:1194cd27579f,"DELAJONQUIERE, Nelson",diputados,UCR,2003,2005,135,71.0,0.5259,5,0.4,132,0.5379,0.0,0.0,44.0
leg:933ab3aabb6f,"REMES LENICOV, Jorge Luis",diputados,JUSTICIALISTA,2001,2002,25,13.1,0.5248,4,0.75,25,0.5248,0.0,0.08,100.0
leg:477cc65e68f8,ESPINOZA Fernando,diputados,FRENTE PARA LA VICTORIA,2017,2019,213,111.6,0.5238,15,0.2,174,0.5722,0.0047,0.0141,64.0
leg:e2f6ad009da7,"INSFRAN, Miguel Angel",diputados,UCR,2001,2003,106,55.1,0.52,21,0.6462,82,0.5663,0.0,0.066,65.0
leg:6eccde644130,SABBATELLA Martín,diputados,JUNTOS POR ARGENTINA; NUEVO ENCUENTRO; NUEVO ENCUENTRO POPULAR Y SOLIDARIO; UNIDOS POR UNA NUEVA ARGENTINA,2010,2013,323,167.6,0.5189,16,0.4375,210,0.7762,0.0062,0.0031,5.0
leg:9d43c72e18f1,"LAFALLA, Arturo Pedro",diputados,JUSTICIALISTA,2001,2003,106,54.9,0.5176,21,0.5056,82,0.5701,0.0094,0.0755,114.0
leg:1103099c8185,"POSSE, Melchor Angel",diputados,ALIANZA; FRENTE DEL MOVIMIENTO POPULAR; UCR,2002,2003,85,44.0,0.5174,17,0.5701,85,0.5174,0.0,0.1647,65.0
leg:21535318383d,"REJAL, Jesús Fernando",diputados+senado,CONVICCION FEDERAL; FRENTE PARA LA VICTORIA,2007,2026,260,134.0,0.5154,5,0.2,7,0.4286,0.0,0.0,117.5
leg:d6257ed3f47a,"DE SANCTIS, Guillermo Horacio",diputados,JUSTICIALISTA,2001,2001,24,12.3,0.5142,4,0.75,24,0.5142,0.0,0.0833,100.0
leg:fc8bfa943764,"FAYAD, Victor Manuel Federico",diputados,UCR,2001,2005,241,123.4,0.5122,26,0.642,132,0.5985,0.0,0.029,45.0
leg:c0510e73c938,"GARIGLIO, Juan Miguel",diputados,FREPASO,2001,2001,20,10.2,0.5112,4,0.5,20,0.5112,0.0,0.25,29.0
leg:05987c0a0c70,ROBERTI Alberto Oscar,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; FRENTE RENOVADOR PERONISTA; JUSTICIALISTA,2011,2018,799,407.8,0.5103,30,0.634,202,0.6032,0.0025,0.02,17.0
leg:64b6717ab86b,"CASANOVAS, Jorge Osvaldo",diputados,JUSTICIALISTA,2002,2005,217,110.7,0.5101,22,0.5557,132,0.5444,0.0046,0.0415,128.0
leg:cea8fe7eb434,"PRADES, Carlos Alfonso",senado,UCR,2004,2005,639,325.2,0.5089,9,0.1111,639,0.5089,0.0,0.0031,15.0
leg:8914de6a9717,"ACEVEDO, Sergio Edgardo",diputados,JUSTICIALISTA,2002,2003,58,29.4,0.5076,15,0.71,58,0.5076,0.0172,0.0862,119.0
leg:2cf175464503,SCIOLI Daniel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,123.6,0.5064,22,0.3182,100,0.5206,0.0041,0.0123,64.0
leg:7d8a43b3d2e8,"Massot, Nicolas",diputados,ENCUENTRO FEDERAL; PRO,2024,2026,284,143.6,0.5055,47,0.3511,107,0.7696,0.0,0.0352,40.0
leg:927ea18db9c3,"Baldassi, Hector W.",diputados,PRO,2020,2025,295,148.6,0.5036,47,0.2979,274,0.524,0.0,0.0203,40.0
leg:2f7bf6bdd966,"MARTIN, Floriana Nélida",senado,JUSTICIALISTA,2004,2005,639,320.5,0.5016,9,0.6667,639,0.5016,0.0,0.0172,41.0
leg:f4cb490c7445,"Noguera, Javier",diputados,INDEPENDENCIA,2026,2026,10,5.0,0.5,2,1.0,10,0.5,0.0,0.0,3.0
leg:9e5dbbee2601,"Cantero, Carlos",diputados,FRENTE DE TODOS,2023,2023,2,1.0,0.5,0,,2,0.5,0.0,0.0,81.0
leg:902c80d1f685,"Mraida, Gabriel Sebastian",diputados,PRO,2023,2023,3,1.5,0.5,0,,3,0.5,0.0,0.3333,46.0
leg:eb3806e7d600,"COSTA, Roberto Raúl",diputados,UCR,2003,2007,711,354.2,0.4982,11,0.5455,520,0.4743,0.0,0.038,39.0
leg:fbc9b765a1ee,"Moreno, Maria de los Angeles",diputados,UCR,2024,2025,274,135.1,0.4931,45,0.2258,274,0.4931,0.0182,0.1131,25.0
leg:20850b175460,"CAVALLERO, Hector José",diputados,JUSTICIALISTA,2001,2003,106,52.1,0.4918,21,0.4103,82,0.488,0.0094,0.0755,114.0
leg:8cf1bcec2477,"GODOY, Norma",diputados,JUSTICIALISTA,2001,2002,29,14.1,0.4869,6,0.3333,29,0.4869,0.0345,0.069,100.0
leg:756777d50a51,"LLAMOSAS, Fernando Elías",diputados,UCR,2001,2001,24,11.7,0.4868,4,0.0,24,0.4868,0.0,0.0417,78.0
leg:b2de137996d9,"NEME-SCHEIJ, Alfredo",diputados,UCR,2001,2001,24,11.7,0.4868,4,0.0,24,0.4868,0.0,0.0417,78.0
leg:e6b945e5cb03,"VIANA, Luis Alberto",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,486.1,0.4842,24,0.125,216,0.6991,0.007,0.002,41.0
leg:81c2b92308a0,COULY Veronica Carolina,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2017,2017,117,56.5,0.4829,3,0.3333,117,0.4829,0.0,0.0085,29.0
leg:839404dadf85,"PUERTA, Federico Ramón",diputados+senado,FRENTE PERONISTA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2013,986,476.0,0.4828,29,0.2288,210,0.2381,0.0041,0.0172,38.0
leg:a88c4956bde2,"TANONI, Enrique",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,104.4,0.4811,22,0.5207,132,0.6005,0.0046,0.0369,128.0
leg:0ed4e1de97fd,AYALA Aida Beatriz Máxima,diputados,UCR,2017,2021,248,118.5,0.478,22,0.4091,8,0.125,0.0,0.004,40.0
leg:d110d1426778,GUTIERREZ Héctor María,diputados,UCR,2014,2017,490,232.9,0.4752,11,0.5126,307,0.5385,0.0,0.0102,36.0
leg:04ddfccadbdf,CARRIÓ Elisa María Avelina,diputados,A.R.I; COALICION CIVICA; DIALOGO Y TRABAJO,2001,2020,1579,749.7,0.4748,75,0.36,100,0.33,0.0,0.0633,10.0
leg:cb1b0b01a087,VALLEJOS María Fernanda,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,115.7,0.4743,22,0.2273,100,0.1822,0.0041,0.0123,64.0
leg:91c91aa89d18,"CASTRO, María Elisa",senado,JUSTICIALISTA,2004,2007,1005,476.5,0.4742,13,0.2308,348,0.4598,0.0,0.0109,41.0
leg:c1e3351a1f9f,"GONZALEZ, Jorge Pedro",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,336.3,0.473,11,0.2372,520,0.6184,0.0014,0.0197,115.0
leg:2ef886b88ea2,"Taccetta, Matias",diputados,PRO,2022,2023,17,8.0,0.4706,2,0.5,17,0.4706,0.0,0.1176,46.0
leg:0894f8ae30d4,"ACCASTELLO, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,576,270.5,0.4697,6,0.1667,520,0.5183,0.0017,0.0191,115.0
leg:d594173a806c,"Manes, Facundo",diputados,UCR,2022,2025,291,136.2,0.468,47,0.7923,274,0.4796,0.0172,0.11,25.0
leg:e566efe3db34,"LARRABURU, Damaso",diputados,JUSTICIALISTA,2001,2001,24,11.1,0.4633,4,0.75,24,0.4633,0.0,0.0833,100.0
leg:9deb5a8c62a6,"MIRABILE, José Arnaldo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,217,99.7,0.4594,22,0.5504,132,0.3636,0.0046,0.1521,7.0
leg:92cc3e922e56,"LUBERTINO, María José",diputados,PARTIDO SOCIALISTA,2003,2003,24,11.0,0.4583,2,1.0,24,0.4583,0.0,0.0,8.0
leg:298c0549e724,"Latorre, Jimena",diputados,UCR,2020,2023,21,9.6,0.4582,2,0.5,17,0.566,0.0,0.0476,36.0
leg:2d56ed4d3879,"SAADE, Blanca Azucena",diputados,UCR,2001,2003,106,48.5,0.4571,21,0.652,82,0.4363,0.0,0.066,65.0
leg:ba6b45b40595,"CERDAN, Argentina",diputados,JUSTICIALISTA,2002,2003,42,19.1,0.4544,9,0.2222,42,0.4544,0.0,0.0476,114.0
leg:267ec74ea4fc,"Agost Carreño, Oscar",diputados,PRO,2023,2025,276,125.1,0.4531,45,0.2667,274,0.4509,0.0,0.0181,40.0
leg:a3ec7137f8bb,TINEO Javier Héctor,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,183.6,0.4511,9,0.2222,183,0.9945,0.0,0.0025,113.0
leg:83100abc7dfa,"MACRI, Mauricio",diputados,PRO,2005,2007,484,218.1,0.4507,6,0.1667,428,0.4403,0.0,0.0227,11.0
leg:b7cf3b0012e5,"CAFIERO, Antonio Francisco",senado,JUSTICIALISTA,2004,2005,639,286.1,0.4477,9,0.1111,639,0.4477,0.0,0.0172,41.0
leg:832348bf8dae,"HERRERA PAEZ, Enzo Thelismar",diputados,UCR,2001,2001,24,10.7,0.4457,4,0.75,24,0.4457,0.0,0.0417,78.0
leg:a311dea85bfc,"ETCHEVEHERE, Arturo Roosevelt",diputados,UCR,2001,2001,24,10.6,0.4424,4,0.25,24,0.4424,0.0,0.0417,78.0
leg:f6b8056c9a48,"Pagano, Marcela Marina",diputados,LA LIBERTAD AVANZA; PAIS FEDERAL,2024,2026,284,124.9,0.4399,47,0.234,107,0.6449,0.0,0.0246,34.0
leg:6cb9e8ab6ea6,"PAREDES URQUIZA, Alberto Nicolás",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,160.4,0.4394,14,0.2143,99,0.2005,0.0,0.0055,107.0
leg:a91965222c3c,"FERRARI de GRAND, Teresa Hortensia",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,46.2,0.436,21,0.5071,82,0.4768,0.0094,0.066,114.0
leg:16728930fced,"HERNANDEZ, Cinthyia Gabriela",diputados,UCR,2003,2007,711,309.8,0.4357,11,0.4545,520,0.4273,0.0,0.038,39.0
leg:c183b6af140a,RODRIGUEZ Alejandro,diputados,CONSENSO FEDERAL,2019,2020,31,13.5,0.4355,7,0.5,31,0.4355,0.0,0.871,2.0
leg:afd2489fbd4f,"GARCIA MERIDA, Miguel Angel",diputados,JUSTICIALISTA,2002,2003,82,35.7,0.4351,17,0.1559,82,0.4351,0.0122,0.0732,114.0
leg:7215c48e99c2,"GEIJO, Angel Oscar",diputados,UCR,2001,2003,106,46.1,0.435,21,0.4557,82,0.4938,0.0,0.066,65.0
leg:f5e154ec8838,"GALLO, Daniel Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,308.6,0.434,11,0.2351,520,0.5536,0.0014,0.0197,115.0
leg:49d539127e2b,"Santos, Gustavo",diputados,PRO,2022,2023,15,6.5,0.4333,2,0.5,15,0.4333,0.0,0.0667,46.0
leg:e2b4b98325f5,"Zago, Oscar",diputados,LA LIBERTAD AVANZA; MID - MOVIMIENTO DE INTEGRACION Y DESARROLLO,2024,2026,284,123.0,0.433,47,0.1702,107,0.5888,0.0,0.0246,34.0
leg:690897355ef6,"MOISES, María Carolina",diputados+senado,CONVICCION FEDERAL; FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2026,1114,480.9,0.4317,35,0.2436,7,0.0,0.0135,0.0189,114.0
leg:75abeeae71be,"MIRALLES de ROMERO, Norma",diputados,JUSTICIALISTA,2001,2001,24,10.3,0.4308,4,0.0,24,0.4308,0.0,0.0833,100.0
leg:e4758ec3287e,"GALLIA, Sergio Adrián",senado,JUSTICIALISTA,2004,2007,1005,431.5,0.4294,13,0.2308,348,0.4828,0.0,0.0109,41.0
leg:d87a58e93c3d,"LAMBERTO, Oscar Santiago",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,677,289.6,0.4277,15,0.2406,462,0.4879,0.0015,0.0236,115.0
leg:350b8b36caf4,"Juliano, Pablo",diputados,PROVINCIAS UNIDAS; UCR,2024,2026,284,121.3,0.4271,47,0.763,107,0.3332,0.0176,0.1232,25.0
leg:7a8c6b9c4111,"Aguirre, Manuel Ignacio",diputados,UCR,2022,2025,291,124.2,0.4267,47,0.3651,274,0.4358,0.0172,0.11,25.0
leg:c5df9b352ff0,"GARCÍA, VIRGINIA MARÍA",senado,FRENTE PARA LA VICTORIA,2016,2017,280,119.2,0.4256,2,0.0,280,0.4256,0.0,0.0536,36.0
leg:19be7ec843d5,GUZMÁN Andrés Ernesto,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2016,2017,307,130.5,0.4251,9,0.1667,307,0.4251,0.0554,0.0749,6.0
leg:a816e84ee65e,"MONTOYA, Jorge Luciano",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NUCLEO UNIDAD PERONISTA; PERONISTA,2003,2011,603,256.2,0.4249,23,0.4118,99,0.4158,0.0166,0.0332,112.0
leg:75f5ac66d055,"ALPEROVICH, JOSÉ JORGE",senado,FRENTE DE TODOS; PERONISMO TUCUMAN,2016,2021,601,254.5,0.4235,4,0.0,177,0.9887,0.0,0.2546,2.0
leg:434d38f63020,"L'HUILLIER, José Guillermo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,217,91.7,0.4224,22,0.4879,132,0.2348,0.0046,0.1198,7.0
leg:ee5b38826902,GRANADOS Dulce,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2017,837,351.5,0.4199,31,0.4194,307,0.7955,0.0,0.0072,100.0
leg:d29e4a753cb2,"ALLENDE, Alfredo Estanislao",diputados,FRENTE DEL MOVIMIENTO POPULAR; UCR,2001,2003,106,44.3,0.4179,21,0.4081,82,0.4709,0.0,0.066,65.0
leg:9d0fbaf84ec8,"TERENZI, EDITH ELIZABETH",senado,CAMBIO FEDERAL; DESPIERTA CHUBUT,2021,2026,71,29.7,0.4178,6,0.0,7,0.0,0.0,0.0141,3.0
leg:cf7c7ab1a079,"Cipolini, Gerardo",diputados,UCR,2019,2026,336,140.1,0.4171,56,0.1636,107,0.5353,0.0149,0.0952,25.0
leg:0f3227b002e3,"HUMADA, Julio Cesar",diputados,JUSTICIALISTA,2002,2005,217,90.4,0.4165,22,0.3285,132,0.4081,0.0046,0.0415,128.0
leg:9625bde28b99,"MARTÍNEZ PASS de CRESTO, Laura",senado,JUSTICIALISTA,2004,2007,1005,417.1,0.415,13,0.2308,348,0.5,0.0,0.0109,41.0
leg:1add947248d5,SORGENTE Marcelo Adolfo,diputados,PRO,2016,2017,307,126.9,0.4133,9,0.3333,307,0.4133,0.0,0.013,41.0
leg:d621960146ec,"SOLANAS, Julio Rodolfo Francisco",diputados,JUSTICIALISTA,2002,2003,82,33.9,0.4132,17,0.2147,82,0.4132,0.0122,0.0732,114.0
leg:585243c3599c,"VEGA, Juan Carlos",diputados,COALICION CIVICA,2007,2011,365,150.8,0.4132,14,0.4286,99,0.2654,0.0,0.0384,18.0
leg:4c024d2f0cc7,"ROMERO, Gabriel Luis",diputados,JUSTICIALISTA,2002,2003,82,33.7,0.4104,17,0.448,82,0.4104,0.0122,0.0732,114.0
leg:eb13db06740e,"LORENZO, Antonio Arnaldo",diputados,UCR,2001,2003,106,43.4,0.4097,21,0.3187,82,0.3992,0.0,0.066,65.0
leg:dc267b544b8f,"MILLET, Juan Carlos",diputados,UCR,2001,2003,106,43.2,0.4074,21,0.3187,82,0.3354,0.0,0.066,65.0
leg:0fc88d3b5174,COSTA Eduardo Raúl,diputados+senado,UCR,2010,2023,1198,485.3,0.4051,35,0.1897,62,0.4238,0.0,0.0242,36.0
leg:2514ba3db1a3,"Falcone, Eduardo",diputados,LA LIBERTAD AVANZA; MID - MOVIMIENTO DE INTEGRACION Y DESARROLLO,2024,2026,284,115.0,0.4048,47,0.1277,107,0.5888,0.0,0.0246,34.0
leg:d137f3efc159,"BARAGIOLA, Vilma Rosana",diputados,UCR,2005,2009,842,340.0,0.4038,11,0.2727,251,0.5501,0.0,0.0487,39.0
leg:fc5a6d0cdc37,"BAYLAC, Juan Pablo",diputados,UCR,2001,2003,106,42.5,0.4007,21,0.6542,82,0.2902,0.0,0.066,65.0
leg:0e1f63100fe0,"Morchio, Francisco",diputados,CAMBIO FEDERAL; LA LIBERTAD AVANZA,2024,2026,284,113.7,0.4002,47,0.1418,107,0.4673,0.0,0.0458,3.0
