legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:e035804b394a,"GALLAND, Gustavo Carlos",diputados,FREPASO,2001,2001,24,16.4,0.6837,0.7083,7,0.2537,0.8607,4,1.0,,24,0.6837,0.2537,0.0,0.2917,29.0,True
leg:902c80d1f685,"Mraida, Gabriel Sebastian",diputados,PRO,2023,2023,3,2.0,0.6667,0.3333,2,0.5,1.0,0,,,3,0.6667,0.5,0.0,0.0,44.0,False
leg:b32fe7edb5e0,"BIELSA, Rafael",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,508,334.9,0.6593,0.6358,185,0.0781,0.9922,6,0.3333,0.0,452,0.7122,0.1017,0.0,0.0197,114.0,True
leg:bc4b1664d2a8,"SAQUER, José Luis",diputados,UCR,2001,2001,24,15.6,0.6508,0.625,9,0.0687,1.0,4,0.75,0.0,24,0.6508,0.0687,0.0,0.0417,78.0,True
leg:77f97b8fc444,INSAURRALDE Martín,diputados,FRENTE PARA LA VICTORIA,2014,2014,179,116.0,0.648,0.648,63,0.0,1.0,82,0.6098,0.0,179,0.648,0.0,0.0,0.0,113.0,True
leg:a2916cb712db,"SOSA, Maria Noemi",senado,UCR,2013,2013,53,34.0,0.6415,0.0566,50,0.66,0.3333,0,,,53,0.6415,0.66,0.0,0.0,15.0,False
leg:8561e534e59a,"LORGES, Juan Carlos",diputados,FRENTE PARA LA VICTORIA,2009,2011,241,149.1,0.6186,0.6307,89,0.0056,0.9775,43,0.6047,0.0,123,0.6145,0.0,0.0,0.0083,85.0,True
leg:2029b49428af,"CAVADINI, Eduardo",diputados,FRENTE PARA LA VICTORIA,2005,2007,571,351.0,0.6148,0.5919,233,0.0815,0.9823,5,0.4,0.0,520,0.6731,0.0989,0.0,0.0175,114.0,True
leg:957e79db0d37,"MEZA, Martha Elizabeth",diputados,JUSTICIALISTA,2001,2003,64,38.6,0.6035,0.6562,22,0.2327,0.7977,12,0.4778,0.0,40,0.7876,0.125,0.0156,0.0938,119.0,True
leg:7fb854e1803c,"SAADI, Ramón Eduardo",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2009,1533,916.7,0.598,0.6106,597,0.0198,0.9667,37,0.7225,0.125,380,0.6872,0.0084,0.0007,0.0137,41.0,True
leg:2610b241f7d8,"TORINO, Héctor Omar",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE PARA LA VICTORIA,2005,2007,571,336.5,0.5893,0.5587,252,0.1275,0.9542,5,0.4,0.25,520,0.6144,0.072,0.021,0.021,114.0,False
leg:e8347674caf8,HERRERA Luis Beder,diputados,JUSTICIALISTA,2016,2019,520,305.0,0.5865,0.7,156,0.1449,0.7757,24,0.3651,0.2572,174,0.3924,0.0952,0.0308,0.0308,17.0,True
leg:5096d2cafbff,"GONZALEZ CABAÑAS, José Armando",diputados,FRENTE PARTIDO NUEVO,2001,2001,24,14.0,0.5833,0.75,6,1.0,0.4444,4,0.75,1.0,24,0.5833,1.0,0.0,0.0,3.0,True
leg:a2a556a5a868,"MONTOYA, Fernando Ramón",diputados,UCR,2001,2005,241,140.3,0.5821,0.6183,92,0.1171,0.8692,26,0.7527,0.2855,132,0.6439,0.0682,0.0,0.029,45.0,True
leg:ded62d9934c7,"BARRIONUEVO, José Luis",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NACIONAL SINDICAL; PERONISTA FEDERAL,2005,2009,842,484.6,0.5756,0.791,176,0.1454,0.6892,11,0.4545,0.4444,251,0.5876,0.6429,0.0356,0.0143,20.0,True
leg:867d5c3cc817,"MARTINEZ LLANOS, José Rodolfo",diputados,JUSTICIALISTA,2001,2003,66,37.5,0.5688,0.7424,17,0.0588,0.7458,13,0.5179,0.25,42,0.6786,0.0769,0.0152,0.0909,119.0,True
leg:09cafece488c,"GOMEZ, Ricardo Carmelo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2003,82,46.4,0.5653,0.2805,59,0.4313,0.9091,17,0.5137,0.2727,82,0.5653,0.4313,0.0122,0.1585,114.0,False
leg:36709e67c116,"ZUCCARDI, Cristina",diputados,FREPASO,2001,2003,106,59.9,0.5648,0.5472,48,0.4321,0.6747,21,0.5754,0.4702,82,0.4917,0.3024,0.1038,0.1698,7.0,False
leg:a648df1b95b9,"SOÑEZ, Federico Roman",diputados,FREPASO,2001,2001,24,13.5,0.5624,0.5417,11,0.2445,0.8315,4,0.75,0.0,24,0.5624,0.2445,0.0,0.2917,29.0,False
leg:7ec7442f28a3,"ALARCIA, Martha Carmen",diputados,JUSTICIALISTA,2001,2003,106,59.6,0.5623,0.6038,42,0.221,0.7864,21,0.696,0.4361,82,0.6411,0.2578,0.0094,0.0755,114.0,True
leg:f5cdc25d7918,"SCIOLI, Daniel Osvaldo",diputados,JUSTICIALISTA,2001,2002,42,23.6,0.5617,0.7381,11,0.2127,0.6855,11,0.6121,0.0,42,0.5617,0.2127,0.0238,0.0952,100.0,True
leg:6258f50d0812,BLANCO DE PERALTA Blanca,diputados,FRENTE PARA LA VICTORIA,2010,2013,500,280.7,0.5615,0.382,309,0.2931,0.9957,193,0.5886,0.368,357,0.6588,0.4265,0.0,0.006,105.0,False
leg:19221a8b4322,"SEBASTIANI, Claudio Augusto",diputados,JUSTICIALISTA,2001,2001,24,13.3,0.5558,0.7917,5,0.768,0.5,4,0.25,,24,0.5558,0.768,0.0,0.0833,100.0,True
leg:da2d99738d50,"FERNANDEZ DE KIRCHNER, Cristina",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2019,1170,643.2,0.5498,0.5821,489,0.0236,0.9276,19,0.6316,0.375,124,0.3683,0.0,0.0,0.012,41.0,False
leg:96b4c6c0054e,"SALIM, Fernando Omar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2006,489,267.3,0.5466,0.5317,229,0.0895,0.9493,30,0.3412,0.1618,275,0.5953,0.1238,0.002,0.0225,116.0,False
leg:f49cbdca60df,"RODRIGUEZ GONZALEZ, Oliva",diputados,JUSTICIALISTA,2002,2003,67,36.6,0.5455,0.5224,32,0.0996,0.9533,15,0.7767,0.1625,67,0.5455,0.0996,0.0149,0.0896,119.0,False
leg:029a32f9782c,"BEJARANO, Mario Fernando",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,385.5,0.5422,0.5331,332,0.0342,0.9872,11,0.4368,0.0,520,0.5812,0.0376,0.0,0.0183,114.0,False
leg:b3f87d4867a8,"BALTER, Carlos Mario",diputados,DEMOCRATA DE MENDOZA,2001,2001,24,13.0,0.5417,0.375,15,0.7333,0.2222,4,0.75,0.6667,24,0.5417,0.7333,0.0,0.0,3.0,False
leg:c58d488b2fd3,"STORANI, Federico Teobaldo",diputados,UCR,2003,2007,711,385.1,0.5416,0.8734,90,0.1722,0.5951,11,0.8182,0.0,520,0.4355,0.2095,0.0,0.038,39.0,True
leg:b768646a2cc0,"BALIAN, Alejandro",diputados,UCR,2001,2003,106,57.2,0.5401,0.6509,37,0.1004,0.7758,21,0.652,0.0,82,0.6296,0.172,0.0,0.066,65.0,True
leg:ad88a29990f1,"BASILE, Daniel Armando",diputados,JUSTICIALISTA,2002,2005,217,116.2,0.5356,0.447,120,0.1823,0.9727,22,0.5103,0.1022,132,0.6808,0.3035,0.0046,0.0415,128.0,False
leg:01a38a470876,"VOLANDO, Humberto Antonio",diputados,FREPASO,2001,2001,24,12.8,0.5337,0.1667,20,0.4806,0.7994,4,0.75,0.75,24,0.5337,0.4806,0.0,0.2917,29.0,False
leg:958980525eea,"ALESANDRI, Carlos Tomas",diputados,JUSTICIALISTA,2001,2003,106,56.5,0.5332,0.5849,44,0.1096,0.8339,21,0.4595,0.0722,82,0.639,0.0586,0.0094,0.0755,114.0,False
leg:7897e177cf19,"GONZALEZ de DUHALDE, Hilda",diputados,JUSTICIALISTA; PERONISTA,2001,2005,164,86.9,0.5299,0.6098,64,0.0502,0.837,10,0.3609,0.2031,137,0.5611,0.0554,0.0,0.0305,128.0,True
leg:8a803f5ea709,"Avila, Jorge Antonio",diputados,PROVINCIAS UNIDAS,2024,2026,379,200.5,0.529,0.496,191,0.3399,0.721,81,0.4098,0.2788,202,0.5102,0.3997,0.0,0.2533,12.0,False
leg:3cde04402f30,"COLOMBI, Horacio Ricardo",diputados,UCR,2001,2001,24,12.7,0.5285,0.5833,10,0.0,0.906,4,0.25,0.0,24,0.5285,0.0,0.0,0.0417,78.0,False
leg:d918e8107361,"PASSO, Juan Carlos",diputados,UCR,2001,2001,24,12.7,0.5285,0.5833,10,0.0,0.906,4,0.75,0.0,24,0.5285,0.0,0.0,0.0417,78.0,False
leg:1194cd27579f,"DELAJONQUIERE, Nelson",diputados,UCR,2003,2005,135,71.0,0.5259,0.5037,67,0.0896,0.9559,5,0.4,0.0,132,0.5379,0.0938,0.0,0.0,44.0,False
leg:4252c962e034,"Alvarez, Claudio",diputados,INNOVACION FEDERAL,2025,2026,105,55.1,0.5249,0.0095,104,0.5203,1.0,36,0.8364,0.8364,105,0.5249,0.5203,0.0,0.0286,9.0,False
leg:933ab3aabb6f,"REMES LENICOV, Jorge Luis",diputados,JUSTICIALISTA,2001,2002,25,13.1,0.5248,0.2,20,0.481,0.7,4,0.75,0.75,25,0.5248,0.481,0.0,0.08,100.0,False
leg:477cc65e68f8,ESPINOZA Fernando,diputados,FRENTE PARA LA VICTORIA,2017,2019,213,111.6,0.5238,0.5915,87,0.0115,0.8775,15,0.2,0.0,174,0.5722,0.0,0.0047,0.0141,64.0,True
leg:e2f6ad009da7,"INSFRAN, Miguel Angel",diputados,UCR,2001,2003,106,55.1,0.52,0.4906,54,0.2474,0.8031,21,0.6462,0.0712,82,0.5663,0.325,0.0,0.066,65.0,False
leg:9d43c72e18f1,"LAFALLA, Arturo Pedro",diputados,JUSTICIALISTA,2001,2003,106,54.9,0.5176,0.3868,65,0.3263,0.8211,21,0.5056,0.4321,82,0.5701,0.3286,0.0094,0.0755,114.0,False
leg:1103099c8185,"POSSE, Melchor Angel",diputados,ALIANZA; FRENTE DEL MOVIMIENTO POPULAR; UCR,2002,2003,85,44.0,0.5174,0.6706,28,0.4534,0.5488,17,0.5701,0.5,85,0.5174,0.4534,0.0,0.1647,65.0,True
leg:d6257ed3f47a,"DE SANCTIS, Guillermo Horacio",diputados,JUSTICIALISTA,2001,2001,24,12.3,0.5142,0.1667,20,0.492,0.625,4,0.75,0.75,24,0.5142,0.492,0.0,0.0833,100.0,False
leg:fc8bfa943764,"FAYAD, Victor Manuel Federico",diputados,UCR,2001,2005,241,123.4,0.5122,0.4772,126,0.2236,0.8283,26,0.642,0.2244,132,0.5985,0.2656,0.0,0.029,45.0,False
leg:c0510e73c938,"GARIGLIO, Juan Miguel",diputados,FREPASO,2001,2001,20,10.2,0.5112,0.5,10,0.1812,0.8413,4,0.5,0.0,20,0.5112,0.1812,0.0,0.25,29.0,False
leg:64b6717ab86b,"CASANOVAS, Jorge Osvaldo",diputados,JUSTICIALISTA,2002,2005,217,110.7,0.5101,0.4516,119,0.1165,0.9882,22,0.5557,0.1115,132,0.5444,0.0941,0.0046,0.0415,128.0,False
leg:cea8fe7eb434,"PRADES, Carlos Alfonso",senado,UCR,2004,2005,639,325.2,0.5089,0.5164,309,0.0065,0.9794,9,0.1111,0.1111,639,0.5089,0.0065,0.0,0.0031,15.0,False
leg:8914de6a9717,"ACEVEDO, Sergio Edgardo",diputados,JUSTICIALISTA,2002,2003,58,29.4,0.5076,0.1724,48,0.4135,0.9596,15,0.71,0.5167,58,0.5076,0.4135,0.0172,0.0862,119.0,False
leg:f4cb490c7445,"Noguera, Javier",diputados,INDEPENDENCIA,2025,2026,105,53.0,0.5048,0.5048,52,0.0385,0.9623,36,0.5278,0.0,105,0.5048,0.0385,0.0,0.0,3.0,False
leg:2f7bf6bdd966,"MARTIN, Floriana Nélida",senado,JUSTICIALISTA,2004,2005,639,320.5,0.5016,0.5211,306,0.0,0.9626,9,0.6667,0.0,639,0.5016,0.0,0.0,0.0172,41.0,False
leg:eb3806e7d600,"COSTA, Roberto Raúl",diputados,UCR,2003,2007,711,354.2,0.4982,0.699,214,0.319,0.5753,11,0.5455,0.0,520,0.4743,0.4285,0.0,0.038,39.0,True
leg:739b5bae1ef1,"Capozzi, Sergio Eduardo",diputados,PROVINCIAS UNIDAS,2024,2026,379,187.8,0.4955,0.2296,292,0.4548,0.6322,81,0.4973,0.4839,202,0.5968,0.5959,0.0,0.2533,12.0,False
leg:20850b175460,"CAVALLERO, Hector José",diputados,JUSTICIALISTA,2001,2003,106,52.1,0.4918,0.3396,70,0.2576,0.9473,21,0.4103,0.2716,82,0.488,0.147,0.0094,0.0755,114.0,False
leg:05987c0a0c70,ROBERTI Alberto Oscar,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; FRENTE RENOVADOR PERONISTA; JUSTICIALISTA,2011,2018,1091,531.8,0.4874,0.7791,241,0.2304,0.5603,322,0.4442,0.5167,202,0.6032,0.2532,0.0018,0.0147,17.0,True
leg:8cf1bcec2477,"GODOY, Norma",diputados,JUSTICIALISTA,2001,2002,29,14.1,0.4869,0.7586,7,0.2314,0.5682,6,0.3333,0.0,29,0.4869,0.2314,0.0345,0.069,100.0,True
leg:756777d50a51,"LLAMOSAS, Fernando Elías",diputados,UCR,2001,2001,24,11.7,0.4868,0.5417,11,0.0,0.8988,4,0.0,0.0,24,0.4868,0.0,0.0,0.0417,78.0,False
leg:b2de137996d9,"NEME-SCHEIJ, Alfredo",diputados,UCR,2001,2001,24,11.7,0.4868,0.5417,11,0.0,0.8988,4,0.0,0.0,24,0.4868,0.0,0.0,0.0417,78.0,False
leg:e6b945e5cb03,"VIANA, Luis Alberto",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,486.1,0.4842,0.491,511,0.0157,0.9699,24,0.125,0.087,216,0.6991,0.082,0.007,0.002,41.0,False
leg:81c2b92308a0,COULY Veronica Carolina,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2017,2017,117,56.5,0.4829,0.5726,50,0.0,0.8433,3,0.3333,0.0,117,0.4829,0.0,0.0,0.0085,29.0,False
leg:4857baad8955,ZAVALLO Gustavo Marcelo,diputados,PERONISMO FEDERAL,2009,2011,74,35.7,0.4827,0.2703,54,0.4259,0.6359,34,0.3128,0.3462,65,0.5495,0.4792,0.0676,0.0405,22.0,False
leg:a88c4956bde2,"TANONI, Enrique",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,104.4,0.4811,0.3963,131,0.165,0.9626,22,0.5207,0.4156,132,0.6005,0.0189,0.0046,0.0369,128.0,False
leg:afbf7090d811,"Tita, Paulo Agustin",diputados,UNION POR LA PATRIA,2025,2026,105,50.5,0.481,0.4762,55,0.0091,1.0,36,0.5278,0.0,105,0.481,0.0091,0.0,0.0095,92.0,False
leg:0ed4e1de97fd,AYALA Aida Beatriz Máxima,diputados,UCR,2017,2021,248,118.5,0.478,0.4718,131,0.0194,0.9915,22,0.4091,0.0,8,0.125,0.0,0.0,0.004,40.0,False
leg:2cf175464503,SCIOLI Daniel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2001,2020,259,123.6,0.4771,0.5328,121,0.0413,0.8591,37,0.1892,0.0,100,0.5206,0.0816,0.0039,0.0116,64.0,False
leg:c1e3351a1f9f,"GONZALEZ, Jorge Pedro",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,337.8,0.4751,0.4684,378,0.0284,0.9821,11,0.2372,0.0677,520,0.6212,0.0205,0.0,0.0183,114.0,False
leg:cb1b0b01a087,VALLEJOS María Fernanda,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,115.7,0.4743,0.5082,120,0.0393,0.8952,22,0.2273,0.0,100,0.1822,0.034,0.0041,0.0123,64.0,False
leg:91c91aa89d18,"CASTRO, María Elisa",senado,JUSTICIALISTA,2004,2007,1005,476.5,0.4742,0.4896,513,0.0019,0.9665,13,0.2308,0.0,348,0.4598,0.0054,0.0,0.0109,41.0,False
leg:0894f8ae30d4,"ACCASTELLO, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,576,272.0,0.4722,0.4566,313,0.0466,0.9788,6,0.1667,0.0,520,0.5212,0.0529,0.0,0.0174,114.0,False
leg:2ef886b88ea2,"Taccetta, Matias",diputados,PRO,2022,2023,17,8.0,0.4706,0.7059,5,0.0,0.6667,2,0.5,0.0,17,0.4706,0.0,0.0,0.0,44.0,True
leg:79a778504774,"Milei, Javier Gerardo",diputados,LA LIBERTAD AVANZA,2022,2023,17,8.0,0.4706,0.2941,12,0.4167,0.6,2,0.0,0.0,17,0.4706,0.4167,0.0,0.0,9.0,False
leg:a3ec7137f8bb,TINEO Javier Héctor,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,324.2,0.4638,0.4621,376,0.0032,1.0,301,0.4738,0.0038,322,0.9969,0.0,0.0,0.0029,113.0,False
leg:e566efe3db34,"LARRABURU, Damaso",diputados,JUSTICIALISTA,2001,2001,24,11.1,0.4633,0.0833,22,0.46,0.5,4,0.75,0.75,24,0.4633,0.46,0.0,0.0833,100.0,False
leg:af6b56f79e2d,"Gonzalez, Gerardo Gustavo",diputados,INNOVACION FEDERAL,2024,2026,379,174.6,0.4606,0.2243,294,0.4021,0.6627,81,0.3512,0.3123,202,0.4428,0.397,0.0,0.0844,9.0,False
leg:d110d1426778,GUTIERREZ Héctor María,diputados,UCR,2014,2017,629,289.4,0.4601,0.4658,336,0.0376,0.9447,150,0.4147,0.0625,307,0.5385,0.0,0.0,0.0127,36.0,False
leg:9deb5a8c62a6,"MIRABILE, José Arnaldo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,217,99.7,0.4594,0.6728,71,0.4306,0.4735,22,0.5504,0.0,132,0.3636,0.2857,0.0046,0.1521,7.0,True
leg:92cc3e922e56,"LUBERTINO, María José",diputados,PARTIDO SOCIALISTA,2003,2003,24,11.0,0.4583,0.6667,8,0.0,0.6875,2,1.0,,24,0.4583,0.0,0.0,0.0,8.0,True
leg:2d56ed4d3879,"SAADE, Blanca Azucena",diputados,UCR,2001,2003,106,48.5,0.4571,0.4528,58,0.205,0.7619,21,0.652,0.3,82,0.4363,0.215,0.0,0.066,65.0,False
leg:737f07a36a56,"YOMA, Jorge Raúl",diputados+senado,EL CHACHO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2013,1139,519.7,0.4563,0.5162,551,0.1007,0.7895,202,0.0545,0.0545,357,0.3826,0.2697,0.0,0.0114,41.0,False
leg:298c0549e724,"Latorre, Jimena",diputados,UCR,2020,2023,21,9.6,0.4558,0.4286,12,0.0476,1.0,2,0.5,0.0,17,0.563,0.0714,0.0,0.0476,27.0,False
leg:ba6b45b40595,"CERDAN, Argentina",diputados,JUSTICIALISTA,2002,2003,42,19.1,0.4544,0.4048,25,0.0834,1.0,9,0.2222,0.0,42,0.4544,0.0834,0.0,0.0476,114.0,False
leg:466490719d37,"Gonzalez, Alvaro",diputados,PRO,2020,2026,400,181.5,0.4537,0.385,246,0.1748,0.8992,83,0.3735,0.1034,202,0.3865,0.2403,0.0,0.01,25.0,False
leg:7a8c6b9c4111,"Aguirre, Manuel Ignacio",diputados,DEMOCRACIA PARA SIEMPRE,2022,2025,291,131.7,0.4527,0.4674,155,0.0781,0.8795,47,0.2624,0.137,274,0.4643,0.0847,0.0,0.0378,9.0,False
leg:83100abc7dfa,"MACRI, Mauricio",diputados,PRO,2005,2007,484,218.1,0.4507,0.8492,73,0.1133,0.5106,6,0.1667,0.0,428,0.4403,0.1372,0.0,0.0227,11.0,True
leg:b7cf3b0012e5,"CAFIERO, Antonio Francisco",senado,JUSTICIALISTA,2004,2005,639,286.1,0.4477,0.4288,365,0.0481,0.9799,9,0.1111,0.1111,639,0.4477,0.0481,0.0,0.0172,41.0,False
leg:04ddfccadbdf,CARRIÓ Elisa María Avelina,diputados,A.R.I; COALICION CIVICA; DIALOGO Y TRABAJO,1997,2020,2010,896.5,0.446,0.6726,658,0.0516,0.6379,506,0.3433,0.0614,100,0.33,0.0,0.0,0.0781,6.0,True
leg:832348bf8dae,"HERRERA PAEZ, Enzo Thelismar",diputados,UCR,2001,2001,24,10.7,0.4457,0.4167,14,0.0498,1.0,4,0.75,0.0,24,0.4457,0.0498,0.0,0.0417,78.0,False
leg:a311dea85bfc,"ETCHEVEHERE, Arturo Roosevelt",diputados,UCR,2001,2001,24,10.6,0.4424,0.4167,14,0.1156,0.9,4,0.25,0.25,24,0.4424,0.1156,0.0,0.0417,78.0,False
leg:a91965222c3c,"FERRARI de GRAND, Teresa Hortensia",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,46.2,0.436,0.2642,78,0.3158,0.771,21,0.5071,0.5406,82,0.4768,0.3147,0.0094,0.066,114.0,False
leg:16728930fced,"HERNANDEZ, Cinthyia Gabriela",diputados,UCR,2003,2007,711,309.8,0.4357,0.3277,478,0.356,0.5994,11,0.4545,0.1429,520,0.4273,0.428,0.0,0.038,39.0,False
leg:c183b6af140a,RODRIGUEZ Alejandro,diputados,CONSENSO FEDERAL,2019,2020,31,13.5,0.4355,0.0,31,0.4355,,7,0.5,0.5,31,0.4355,0.4355,0.0,0.871,2.0,False
leg:afd2489fbd4f,"GARCIA MERIDA, Miguel Angel",diputados,JUSTICIALISTA,2002,2003,82,35.7,0.4351,0.4268,47,0.0634,0.9341,17,0.1559,0.0433,82,0.4351,0.0634,0.0122,0.0732,114.0,False
leg:839404dadf85,"PUERTA, Federico Ramón",diputados+senado,FRENTE PERONISTA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2013,1178,512.5,0.4351,0.6749,383,0.0052,0.6422,221,0.1952,0.0085,357,0.2241,0.0,0.011,0.0187,38.0,True
leg:7215c48e99c2,"GEIJO, Angel Oscar",diputados,UCR,2001,2003,106,46.1,0.435,0.3962,64,0.1812,0.8216,21,0.4557,0.0474,82,0.4938,0.244,0.0,0.066,65.0,False
leg:f5e154ec8838,"GALLO, Daniel Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,308.1,0.4333,0.384,438,0.0886,0.9862,11,0.2351,0.1586,520,0.5526,0.123,0.0,0.0183,114.0,False
leg:886a575a65ac,"Nuñez, Jose",diputados,PRO; PROVINCIAS UNIDAS,2020,2026,400,172.5,0.4312,0.2075,317,0.383,0.6151,83,0.3695,0.3478,202,0.5708,0.5314,0.0,0.24,12.0,False
leg:75abeeae71be,"MIRALLES de ROMERO, Norma",diputados,JUSTICIALISTA,2001,2001,24,10.3,0.4308,0.5833,10,0.384,0.4643,4,0.0,0.0,24,0.4308,0.384,0.0,0.0833,100.0,False
leg:e4758ec3287e,"GALLIA, Sergio Adrián",senado,JUSTICIALISTA,2004,2007,1005,431.5,0.4294,0.4408,562,0.0062,0.9662,13,0.2308,0.0,348,0.4828,0.0057,0.0,0.0109,41.0,False
