legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:6372f66ac539,"ALESSANDRO, Dario Pedro",diputados,FREPASO,2001,2003,39,12,0.3077,32,0.375,22,0.1364
leg:d594173a806c,"Manes, Facundo",diputados,UCR,2022,2025,232,70,0.3017,199,0.3467,220,0.3182
leg:7b7511f27f72,"Moyano, Hugo Antonio",diputados,UNION POR LA PATRIA,2026,2026,10,3,0.3,10,0.3,10,0.3
leg:c2cf5a671498,"ROMERO, Juan Carlos",senado,JUSTICIALISTA,2007,2008,130,38,0.2923,66,0.5758,130,0.2923
leg:b4636ff7f44f,"LÓPEZ, CÁNDIDA CRISTINA",senado,JUSTICIALISTA,2026,2026,7,2,0.2857,6,0.1667,7,0.2857
leg:3d537dc379b2,"ABAD, MAXIMILIANO",senado,UCR,2026,2026,7,2,0.2857,6,0.3333,7,0.2857
leg:827d24184e60,"Coli, Marcela",diputados,UCR,2022,2025,257,73,0.284,214,0.3318,242,0.3017
leg:a5e0c0d5753b,"PEREZ SUAREZ, Inés",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2003,49,13,0.2653,35,0.3429,49,0.2653
leg:44614e6cda1d,"Carbajal, Fernando",diputados,UCR,2022,2025,247,62,0.251,209,0.2967,233,0.2661
leg:183974b93170,"MOSSO, Ana Maria",diputados,JUSTICIALISTA,2001,2001,12,3,0.25,9,0.2222,12,0.25
leg:6acb955ee9b1,"FERRERO, Fernanda",diputados,ACCION POR LA REPUBLICA,2001,2001,8,2,0.25,7,0.2857,8,0.25
leg:6258f50d0812,BLANCO DE PERALTA Blanca,diputados,FRENTE PARA LA VICTORIA,2010,2013,193,47,0.2435,85,0.1647,121,0.3884
leg:dc649fd61af8,"Picat, Luis Albino",diputados,LA LIBERTAD AVANZA; UCR,2024,2026,194,46,0.2371,178,0.2584,67,0.5224
leg:3f2763d4ee6a,"MORALES, Nélida Beatriz",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2004,31,7,0.2258,27,0.2593,19,0.0526
leg:466490719d37,"Gonzalez, Alvaro",diputados,PRO,2020,2026,160,36,0.225,136,0.2647,69,0.4493
leg:2aef1e79d515,"VENICA, Pedro Antonio",diputados,FRENTE DEL MOVIMIENTO POPULAR; UCR,2001,2004,18,4,0.2222,15,0.2,4,0.5
leg:bcd2e453602e,"Michel, Guillermo",diputados,UNION POR LA PATRIA,2026,2026,9,2,0.2222,9,0.2222,9,0.2222
leg:bdea15b40bee,"Paulón, Esteban",diputados,PROVINCIAS UNIDAS,2026,2026,9,2,0.2222,9,0.2222,9,0.2222
leg:d96440a34115,"PEYROU, Alejandro Apolinario",diputados,FREPASO,2001,2001,23,5,0.2174,21,0.2381,23,0.2174
leg:e609e1d20acb,"VAGO, Ricardo Nicolás",diputados,FREPASO,2001,2001,23,5,0.2174,20,0.25,23,0.2174
leg:927ea18db9c3,"Baldassi, Hector W.",diputados,PRO,2020,2025,168,36,0.2143,150,0.24,154,0.2273
leg:fbc9b765a1ee,"Moreno, Maria de los Angeles",diputados,UCR,2024,2025,159,34,0.2138,148,0.2297,159,0.2138
leg:3687d85bb436,"Monti, Francisco",diputados,UCR,2022,2025,250,53,0.212,214,0.2477,239,0.2176
leg:434d38f63020,"L'HUILLIER, José Guillermo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2004,24,5,0.2083,21,0.2381,19,0.2632
leg:cb3e2b1f2f4c,PLAINI Francisco Omar,diputados,FRENTE PARA LA VICTORIA,2010,2013,178,36,0.2022,70,0.0714,79,0.443
leg:0e1f63100fe0,"Morchio, Francisco",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:5e43f81d80d2,"Ravera, Valentina",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:a52e81f16b06,"Pellegrini, Agustín",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:9b6da3ad75f8,"FOCO, Isabel Emilia",diputados,FREPASO,2001,2001,20,4,0.2,17,0.1765,20,0.2
leg:87af06dac9fc,"Molinuevo, Soledad",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:0ae7821bc09a,"Patiño Brizuela, Marcos",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:e3d8167f86d1,"Torres, Alejandra",diputados,PROVINCIAS UNIDAS,2026,2026,5,1,0.2,5,0.2,5,0.2
leg:ab2a2860e486,"Mondaca, Soledad",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:4252c962e034,"Álvarez, Claudio",diputados,INNOVACION FEDERAL,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:dcb37ce82c27,"Olmos, Kelly",diputados,UNION POR LA PATRIA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:eb208baffaf1,"Petri, Luis",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:bda689b86763,"Muñoz, Gabriela Luciana",diputados,LA LIBERTAD AVANZA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:79c190ad66e0,"Zigarán, María Inés",diputados,PROVINCIAS UNIDAS,2026,2026,5,1,0.2,5,0.2,5,0.2
leg:0b274795a92c,"Neder, Estela Mary",diputados,UNION POR LA PATRIA,2026,2026,10,2,0.2,10,0.2,10,0.2
leg:1103099c8185,"POSSE, Melchor Angel",diputados,ALIANZA; FRENTE DEL MOVIMIENTO POPULAR; UCR,2002,2003,21,4,0.1905,19,0.2105,21,0.1905
leg:d8b029ef5e32,"Campero, Mariano",diputados,LA LIBERTAD AVANZA; UCR,2024,2026,216,41,0.1898,192,0.2135,68,0.4118
leg:f50c5f651ddf,"SPATOLA, Paola Rosana",diputados,PRO,2005,2005,49,9,0.1837,37,0.2432,49,0.1837
leg:7b0b3696ab77,"STUBRIN, Marcelo Juan Alberto",diputados,UCR,2001,2003,71,13,0.1831,56,0.2143,53,0.2453
leg:a648df1b95b9,"SOÑEZ, Federico Roman",diputados,FREPASO,2001,2001,11,2,0.1818,10,0.2,11,0.1818
leg:ee65f211462c,"FILOMENO, Alejandro Oscar",diputados,ALIANZA; FREPASO,2002,2003,22,4,0.1818,17,0.1765,22,0.1818
leg:c5c9b57692f9,"MAYANS, María Susana",diputados,JUSTICIALISTA,2001,2001,11,2,0.1818,9,0.2222,11,0.1818
leg:9d43c72e18f1,"LAFALLA, Arturo Pedro",diputados,JUSTICIALISTA,2001,2003,56,10,0.1786,45,0.2222,44,0.2045
leg:5ef06a9fa93d,"Arjol, Martin",diputados,UCR,2022,2025,213,38,0.1784,182,0.2088,200,0.19
leg:1175a6f5fc58,"BRIOZZO, Alberto Nicolas",diputados,FREPASO; JUSTICIALISTA,2001,2003,101,18,0.1782,77,0.2338,78,0.0897
leg:7d3a62c8511a,FERNANDEZ Rodolfo Alfredo,diputados,UCR,2010,2013,163,28,0.1718,90,0.3111,75,0.3333
leg:e2b4b98325f5,"Zago, Oscar",diputados,LA LIBERTAD AVANZA,2024,2025,175,30,0.1714,163,0.184,175,0.1714
leg:f6b8056c9a48,"Pagano, Marcela Marina",diputados,LA LIBERTAD AVANZA,2024,2025,176,30,0.1705,162,0.1852,176,0.1705
leg:e8259d5d7ce3,"CONTE GRAND, Gerardo Amadeo",diputados,JUSTICIALISTA,2002,2005,182,31,0.1703,140,0.2071,113,0.0973
leg:2514ba3db1a3,"Falcone, Eduardo",diputados,LA LIBERTAD AVANZA,2024,2025,184,31,0.1685,170,0.1824,184,0.1685
leg:ef985d00b32d,IGLESIAS Fernando Adolfo,diputados,COALICION CIVICA; PRO,2007,2025,661,111,0.1679,439,0.2528,199,0.5276
leg:c27e54fe8879,"UÑAC, SERGIO MAURICIO",senado,JUSTICIALISTA,2026,2026,6,1,0.1667,5,0.2,6,0.1667
leg:ddd43b74ac05,"LOPEZ, Juan Carlos",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2003,48,8,0.1667,35,0.2286,48,0.1667
leg:aa92f6b4a181,"BRITOS, Oraldo Norvel",diputados,JUSTICIALISTA,2001,2003,71,11,0.1549,52,0.2115,64,0.1719
leg:16be98c87112,"ARGUL, Marta del Carmen",diputados,FREPASO,2001,2002,26,4,0.1538,23,0.1739,26,0.1538
leg:394b895ab817,"LAMISOVSKY, Arnaldo",diputados,ACCION POR LA REPUBLICA; F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,65,10,0.1538,48,0.1875,57,0.1754
leg:7ec7442f28a3,"ALARCIA, Martha Carmen",diputados,JUSTICIALISTA,2001,2003,39,6,0.1538,34,0.1765,33,0.1818
leg:a91965222c3c,"FERRARI de GRAND, Teresa Hortensia",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,72,11,0.1528,59,0.1864,56,0.1964
leg:fe9e8e1c5467,"GILES, Guillermo Jorge",diputados,FREPASO,2001,2001,20,3,0.15,18,0.1667,20,0.15
leg:2d56ed4d3879,"SAADE, Blanca Azucena",diputados,UCR,2001,2003,54,8,0.1481,43,0.1628,43,0.1628
leg:3163a3942d65,"SODA, Maria Nilda",diputados,UCR,2001,2003,88,13,0.1477,72,0.1806,67,0.1343
leg:57254b3ceb59,"MÁRQUEZ, NADIA JUDITH",senado,LA LIBERTAD AVANZA,2026,2026,7,1,0.1429,6,0.1667,7,0.1429
leg:697e6d15d718,"LANZA, José Luis",diputados,FREPASO,2001,2001,21,3,0.1429,20,0.15,21,0.1429
leg:a17c70e9c13c,"DE BARIAZARRA, Roberto Rodolfo",diputados,UCR,2001,2001,7,1,0.1429,6,0.1667,7,0.1429
leg:f9d308500c84,"BULACIO, Nancy Evangelina",diputados,PRO; UCR,2007,2007,21,3,0.1429,5,0.2,21,0.1429
leg:e035804b394a,"GALLAND, Gustavo Carlos",diputados,FREPASO,2001,2001,7,1,0.1429,7,0.1429,7,0.1429
leg:28857c3c24b0,"CORFIELD, Guillermo Eduardo",diputados,UCR,2001,2003,91,13,0.1429,72,0.1111,70,0.1286
leg:aa7b6de489b1,"CAVIGLIA, Franco Agustin",diputados,ACCION POR LA REPUBLICA; JUSTICIALISTA,2001,2003,49,7,0.1429,39,0.1795,43,0.1628
leg:01b22a551f11,"MORENO, ELIA ESTHER DEL CARMEN",senado,JUSTICIALISTA,2026,2026,7,1,0.1429,6,0.1667,7,0.1429
leg:b8c98aec9190,"MONTEVERDE, AGUSTÍN ANÍBAL",senado,LA LIBERTAD AVANZA,2026,2026,7,1,0.1429,6,0.1667,7,0.1429
leg:64674a1dc79e,"LABADO, MARÍA ESTER",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,604,86,0.1424,215,0.307,239,0.3598
leg:76f58d6f8316,"BASUALDO, Roberto",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,176,25,0.142,137,0.1679,119,0.042
leg:4c56ae0e2112,"DI COLA, Eduardo Román",diputados,JUSTICIALISTA,2001,2003,66,9,0.1364,46,0.1957,56,0.1607
leg:69b4b63bb723,MARTIARENA José Luis,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,159,21,0.1321,119,0.1765,5,0.0
leg:fc5a6d0cdc37,"BAYLAC, Juan Pablo",diputados,UCR,2001,2003,69,9,0.1304,56,0.1607,65,0.1385
leg:504375ce02aa,"TORRONTEGUI, María Angélica",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2002,2009,116,15,0.1293,67,0.2239,26,0.0
leg:70ca50fa918c,"BUCCO, Jorge Luis",diputados,JUSTICIALISTA,2001,2003,62,8,0.129,54,0.1481,52,0.1538
leg:e10423438aba,"Polini, Juan Carlos",diputados,UCR,2022,2025,211,27,0.128,177,0.1469,201,0.1294
leg:ff985121bf3a,"DI LEO, Marta Isabel",diputados,UCR,2001,2003,86,11,0.1279,70,0.1,66,0.1515
leg:c492643273a6,"COLLANTES, Genaro",diputados,UCR,2006,2006,94,12,0.1277,23,0.5217,94,0.1277
leg:545130287582,"Gutiérrez, Carlos",diputados,PROVINCIAS UNIDAS,2026,2026,8,1,0.125,8,0.125,8,0.125
leg:231c9b58f76a,"Cervi, Pablo",diputados,EVOLUCION RADICAL,2022,2025,160,20,0.125,133,0.1504,146,0.137
leg:203122f91367,"Basualdo, Carolina",diputados,PROVINCIAS UNIDAS,2026,2026,8,1,0.125,8,0.125,8,0.125
leg:ec1144b63c48,"OCHOA, Raúl Ernesto",senado,JUSTICIALISTA,2004,2005,220,27,0.1227,60,0.4167,220,0.1227
leg:05987c0a0c70,ROBERTI Alberto Oscar,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; JUSTICIALISTA,2011,2018,156,19,0.1218,98,0.1735,75,0.2
leg:030a4c110b96,"Llancafilo, Osvaldo",diputados,INNOVACION FEDERAL,2024,2025,124,15,0.121,113,0.1327,124,0.121
leg:081bd07199ed,"Coletta, Mariela",diputados,PROVINCIAS UNIDAS; UCR,2024,2026,207,25,0.1208,189,0.1323,84,0.1429
leg:e14e88a7f185,"ZUÑIGA, Ovidio Octavio",diputados,JUSTICIALISTA,2001,2003,84,10,0.119,66,0.1364,71,0.1408
leg:70d8ef466940,"NEGRE DE ALONSO, Liliana Teresita",senado,JUSTICIALISTA,2004,2005,299,35,0.1171,76,0.3816,299,0.1171
leg:9edaa904a9b2,"MILESI, Marta Silvia",diputados,UCR,2001,2003,53,6,0.1132,44,0.1364,33,0.1818
leg:9ff7db28db0c,"Nieri, Lisandro",diputados,UCR,2022,2026,260,29,0.1115,219,0.1279,79,0.2911
leg:eb5003785673,"Biella, Bernardo",diputados,INNOVACION FEDERAL,2026,2026,9,1,0.1111,9,0.1111,9,0.1111
leg:2f27c50238d3,"HERZOVICH, María Elena",diputados,UCR,2001,2003,73,8,0.1096,59,0.1356,50,0.12
leg:737f07a36a56,"YOMA, Jorge Raúl",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2013,456,50,0.1096,156,0.0897,97,0.4845
leg:c3ee40a1fa99,"Tavela, Danya",diputados,EVOLUCION RADICAL,2022,2025,162,17,0.1049,133,0.1278,146,0.1096
leg:b6715195b101,"RIVAS, Olijela del Valle",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,67,7,0.1045,52,0.1154,55,0.1091
leg:a90daba8464f,"IPARRAGUIRRE, Carlos Raúl",diputados,UCR,2001,2003,77,8,0.1039,62,0.129,55,0.0909
leg:7a8c6b9c4111,"Aguirre, Manuel Ignacio",diputados,UCR,2022,2025,154,16,0.1039,132,0.1212,142,0.1127
leg:6d5d22d0e270,"Galimberti, Pedro Jorge",diputados,UCR,2022,2024,106,11,0.1038,90,0.1222,97,0.1134
leg:8e250aa32b3c,SANTIN Eduardo,diputados,UCR,2001,2014,235,24,0.1021,134,0.1791,147,0.1565
leg:9d2aabfe25d4,"MENEM, Eduardo Adrián",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2001,2007,228,23,0.1009,171,0.1228,81,0.1235
leg:21bedba4a7c1,"Rizzotti, Jorge",diputados,PROVINCIAS UNIDAS; UCR,2019,2026,249,25,0.1004,207,0.1208,66,0.1667
leg:07f4624195ea,"Cámpora, Lucía",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:0376ba3f7311,"Grabois, Juan",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:e0ad07926aac,"Campo, Julieta Marisol",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:b00097a8dde2,"Borgatta, Alejandrina",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:c1183e1e7285,"Trotta, Nicolás Alfredo",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:c0510e73c938,"GARIGLIO, Juan Miguel",diputados,FREPASO,2001,2001,10,1,0.1,8,0.125,10,0.1
leg:485bbb69682e,"Andrade, Javier",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:1fb501acd9d5,"Roberto, Santiago Luis",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:c86b981cae5c,"Molina, Juan Carlos",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:75abeeae71be,"MIRALLES de ROMERO, Norma",diputados,JUSTICIALISTA,2001,2001,10,1,0.1,10,0.1,10,0.1
leg:89f048287571,"Serquis, Adriana Cristina",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:7e7d740bfbac,"Miño, Fernanda",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:58e7d78a402d,"Díaz, Fernanda",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:95fe3bbb8634,"Taiana, Jorge",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:00481a4d3150,"Andino, Cristian",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:7d771e519824,"Mango, Marcelo",diputados,UNION POR LA PATRIA,2026,2026,10,1,0.1,10,0.1,10,0.1
leg:f2acffe84571,MOYANO Juan Facundo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2011,2021,474,47,0.0992,267,0.0562,7,0.0
leg:ded62d9934c7,"BARRIONUEVO, José Luis",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,164,16,0.0976,79,0.1899,19,0.6316
leg:4fd45e8c1202,"SANCHEZ, Liliana Ester",diputados,UCR,2001,2003,82,8,0.0976,65,0.1231,59,0.1017
leg:d29e4a753cb2,"ALLENDE, Alfredo Estanislao",diputados,UCR,2001,2003,41,4,0.0976,35,0.0857,23,0.1304
leg:cad6f2c98e70,"CALVO, Pedro Jorge Camilo",diputados,UCR,2001,2003,73,7,0.0959,61,0.0984,57,0.1228
leg:71eefae26741,DI STÉFANO Daniel,diputados,FRENTE PARA LA VICTORIA,2016,2017,211,20,0.0948,124,0.1613,211,0.0948
leg:d3e9584b3617,"D'alessandro, Carlos",diputados,LA LIBERTAD AVANZA,2024,2025,232,22,0.0948,205,0.1073,232,0.0948
leg:dec6d246a99d,"GASTAÑAGA, Graciela Ines",diputados,UCR,2001,2003,74,7,0.0946,62,0.1129,56,0.125
leg:acd7932a7695,"PILATTI VERGARA, MARÍA INÉS",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ,2010,2023,945,89,0.0942,336,0.1875,56,0.0179
leg:3de261354d43,"PICAZO, Sarah Ana",diputados,UCR,2001,2003,75,7,0.0933,62,0.0806,53,0.1132
leg:64b6717ab86b,"CASANOVAS, Jorge Osvaldo",diputados,JUSTICIALISTA,2002,2005,118,11,0.0932,80,0.0875,66,0.1061
leg:4c024d2f0cc7,"ROMERO, Gabriel Luis",diputados,JUSTICIALISTA,2002,2003,54,5,0.0926,45,0.1111,54,0.0926
leg:2480d0def6b2,"QUINTELA, Ricardo Clemente",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,76,7,0.0921,60,0.0833,67,0.1045
leg:b427e44f0dd3,"Klipauka Lewtak, Florencia",diputados,PRO,2022,2025,264,24,0.0909,226,0.1062,251,0.0956
leg:f5cdc25d7918,"SCIOLI, Daniel Osvaldo",diputados,JUSTICIALISTA,2001,2001,11,1,0.0909,8,0.125,11,0.0909
leg:d22060e9206f,"JARQUE, Margarita Ofelia",diputados,ALIANZA; FRENTE GRANDE,2002,2003,33,3,0.0909,27,0.1111,33,0.0909
leg:cf1230ea84b6,"KUNEY, Mónica Adriana",diputados,JUSTICIALISTA,2002,2005,176,16,0.0909,141,0.1135,121,0.0
leg:bdab94447aee,"PIERRI, Alberto Reinaldo",diputados,JUSTICIALISTA,2001,2001,11,1,0.0909,10,0.1,11,0.0909
leg:399f9c3f09a8,MOSQUEDA Juan,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,111,10,0.0901,89,0.1124,4,0.0
leg:0451cfd41d79,"ALVAREZ RIVERO, CARMEN",senado,FRENTE PRO; LA LIBERTAD AVANZA,2022,2026,45,4,0.0889,20,0.05,7,0.0
leg:a88c4956bde2,"TANONI, Enrique",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,124,11,0.0887,90,0.1111,52,0.0
leg:cd5a83cb27c9,"HALAK, Beatriz Susana",diputados,FRENTE PARA LA VICTORIA; UNION PERONISTA,2007,2009,102,9,0.0882,58,0.1552,95,0.0947
leg:efe091ebb9a3,"MOISES, Julio Carlos",diputados,JUSTICIALISTA,2002,2003,68,6,0.0882,54,0.1111,68,0.0882
leg:37c5729c5241,"MOREAU, Leopolo Raúl",diputados,UCR,2003,2005,104,9,0.0865,89,0.1011,85,0.0235
leg:02cac82a6d55,"Antola, Marcela",diputados,EVOLUCION RADICAL,2022,2025,162,14,0.0864,133,0.1053,146,0.0959
leg:0c21200b5452,"OVIEDO, Alejandra Beatriz",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2001,2007,245,21,0.0857,151,0.1325,139,0.0647
leg:e2f6ad009da7,"INSFRAN, Miguel Angel",diputados,UCR,2001,2003,47,4,0.0851,34,0.0588,33,0.1212
leg:e20f9debd0a2,PANSA Sergio Horacio,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,188,16,0.0851,95,0.1474,85,0.1412
leg:e03488e79e96,"TAZZIOLI, Atilio Pascual",diputados,FRENTE GRANDE; FREPASO,2001,2003,47,4,0.0851,40,0.1,26,0.0385
leg:bfb184674bc4,"MUKDISE, Miguel Roberto Daives",diputados,UCR,2001,2003,71,6,0.0845,55,0.0545,50,0.1
leg:ea5f69ad4f4b,"CASSESE, Marina",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL,2003,2007,261,22,0.0843,142,0.1479,125,0.072
leg:95275504683a,"CORREA, Elsa Haydee",diputados,JUSTICIALISTA,2001,2003,83,7,0.0843,66,0.1061,68,0.1029
leg:9ebdb13b3748,"AGUILAR, EDUARDO ALBERTO",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,499,42,0.0842,189,0.2116,95,0.0316
leg:b4d0fe8bf310,"MOURIÑO, Javier",diputados,JUSTICIALISTA,2001,2001,12,1,0.0833,9,0.1111,12,0.0833
leg:be087a3eb6fb,PUCHETA Ramona,diputados,COMPROMISO FEDERAL,2013,2013,12,1,0.0833,10,0.1,12,0.0833
leg:298c0549e724,"Latorre, Jimena",diputados,UCR,2020,2023,12,1,0.0833,5,0.2,8,0.125
leg:0c2186d131bb,"PELAEZ, Victor",diputados,UCR,2001,2003,72,6,0.0833,65,0.0923,52,0.0962
leg:0b58a83b481d,"BALTUZZI, Angel Enzo",diputados,JUSTICIALISTA,2002,2005,185,15,0.0811,141,0.078,110,0.0091
leg:7f98347e17f2,ZOTTOS Miguel Andrés Costas,diputados,JUSTICIALISTA,2017,2019,138,11,0.0797,97,0.1134,101,0.0
leg:a6d787d5c494,"GONZALEZ, Oscar Felix",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,151,12,0.0795,114,0.0965,90,0.0222
leg:415f507fa8cc,"GUTIERREZ, Julio César",diputados,JUSTICIALISTA,2002,2005,190,15,0.0789,145,0.1034,118,0.0
leg:bfe48490f288,"GROSSO, Edgardo Roger Miguel",diputados,UCR,2001,2003,77,6,0.0779,59,0.1017,53,0.0943
